timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-12-13 13:00:00+00:00,0.8707370923073126,0.11159737417943111,0.5652173913043478,0.16666666666666666,0.947945205479452,0.8385451402873323,0.879564849642563
2022-12-13 14:00:00+00:00,0.8864340453449249,0.10065645514223198,0.6086956521739131,0.16666666666666666,0.947945205479452,0.8707370923073126,0.86415028051062
2022-12-13 15:00:00+00:00,0.8650317097955511,0.11159737417943111,0.6521739130434783,0.16666666666666666,0.947945205479452,0.8864340453449249,0.8525568670907091
2022-12-13 16:00:00+00:00,0.8090366444530439,0.10503282275711162,0.6956521739130435,0.16666666666666666,0.947945205479452,0.8650317097955511,0.8424981132679972
2022-12-13 17:00:00+00:00,0.7946402283374558,0.10940919037199123,0.7391304347826086,0.16666666666666666,0.947945205479452,0.8090366444530439,0.8483133647073919
2022-12-13 18:00:00+00:00,0.7998031860397377,0.12472647702407003,0.7826086956521738,0.16666666666666666,0.947945205479452,0.7946402283374558,0.8354041232872778
2022-12-13 19:00:00+00:00,0.792492443334043,0.12910284463894967,0.8260869565217391,0.16666666666666666,0.947945205479452,0.7998031860397377,0.8345644565922874
2022-12-13 20:00:00+00:00,0.7849143143767336,0.14442013129102846,0.8695652173913043,0.16666666666666666,0.947945205479452,0.792492443334043,0.8212357399428658
2022-12-13 21:00:00+00:00,0.7450966304784223,0.1575492341356674,0.9130434782608695,0.16666666666666666,0.947945205479452,0.7849143143767336,0.7956663823042234
2022-12-13 22:00:00+00:00,0.74385764819899,0.16411378555798686,0.9565217391304348,0.16666666666666666,0.947945205479452,0.7450966304784223,0.7736925940706709
2022-12-13 23:00:00+00:00,0.7274847363897297,0.17943107221006566,1.0,0.16666666666666666,0.947945205479452,0.74385764819899,0.7509840442214408
2022-12-14 00:00:00+00:00,0.7126738408341577,0.17943107221006566,0.0,0.3333333333333333,0.9506849315068493,0.7274847363897297,0.7309861009513086
2022-12-14 01:00:00+00:00,0.7025331052857646,0.19037199124726478,0.043478260869565216,0.3333333333333333,0.9506849315068493,0.7126738408341577,0.7113801712276473
2022-12-14 02:00:00+00:00,0.688195586754468,0.2647702407002188,0.08695652173913043,0.3333333333333333,0.9506849315068493,0.7025331052857646,0.7101520331892135
2022-12-14 03:00:00+00:00,0.693884878580245,0.27571115973741794,0.13043478260869565,0.3333333333333333,0.9506849315068493,0.688195586754468,0.7143773465251009
2022-12-14 04:00:00+00:00,0.7112639666127092,0.2844638949671773,0.17391304347826086,0.3333333333333333,0.9506849315068493,0.693884878580245,0.7343619016428748
2022-12-14 05:00:00+00:00,0.7510235877237745,0.2910284463894967,0.21739130434782608,0.3333333333333333,0.9506849315068493,0.7112639666127092,0.7779859823446218
2022-12-14 06:00:00+00:00,0.8006125179857959,0.29321663019693656,0.2608695652173913,0.3333333333333333,0.9506849315068493,0.7510235877237745,0.840337560525594
2022-12-14 07:00:00+00:00,0.8106735823881386,0.29321663019693656,0.30434782608695654,0.3333333333333333,0.9506849315068493,0.8006125179857959,0.8564395790694519
2022-12-14 08:00:00+00:00,0.8203972729302702,0.2844638949671773,0.34782608695652173,0.3333333333333333,0.9506849315068493,0.8106735823881386,0.8480942169486101
2022-12-14 09:00:00+00:00,0.8186238229405642,0.2735229759299781,0.3913043478260869,0.3333333333333333,0.9506849315068493,0.8203972729302702,0.8389387086568354
2022-12-14 10:00:00+00:00,0.8213055867945027,0.2735229759299781,0.43478260869565216,0.3333333333333333,0.9506849315068493,0.8186238229405642,0.8312280245396009
2022-12-14 11:00:00+00:00,0.8056545021190702,0.2713347921225383,0.4782608695652174,0.3333333333333333,0.9506849315068493,0.8213055867945027,0.8180420051304236
2022-12-14 12:00:00+00:00,0.8106248766904744,0.26914660831509846,0.5217391304347826,0.3333333333333333,0.9506849315068493,0.8056545021190702,0.8385451402873323
2022-12-14 13:00:00+00:00,0.8304546819826444,0.2713347921225383,0.5652173913043478,0.3333333333333333,0.9506849315068493,0.8106248766904744,0.8707370923073126
2022-12-14 14:00:00+00:00,0.8334512661008671,0.26695842450765866,0.6086956521739131,0.3333333333333333,0.9506849315068493,0.8304546819826444,0.8864340453449249
2022-12-14 15:00:00+00:00,0.819448795150336,0.28665207877461707,0.6521739130434783,0.3333333333333333,0.9506849315068493,0.8334512661008671,0.8650317097955511
2022-12-14 16:00:00+00:00,0.8059056368969424,0.3063457330415755,0.6956521739130435,0.3333333333333333,0.9506849315068493,0.819448795150336,0.8090366444530439
2022-12-14 17:00:00+00:00,0.7945371049164294,0.3085339168490153,0.7391304347826086,0.3333333333333333,0.9506849315068493,0.8059056368969424,0.7946402283374558
2022-12-14 18:00:00+00:00,0.7933353891248212,0.3413566739606127,0.7826086956521738,0.3333333333333333,0.9506849315068493,0.7945371049164294,0.7998031860397377
2022-12-14 19:00:00+00:00,0.7846547753256221,0.3435448577680525,0.8260869565217391,0.3333333333333333,0.9506849315068493,0.7933353891248212,0.792492443334043
2022-12-14 20:00:00+00:00,0.7795449328034529,0.35667396061269147,0.8695652173913043,0.3333333333333333,0.9506849315068493,0.7846547753256221,0.7849143143767336
2022-12-14 21:00:00+00:00,0.7577415010940971,0.35667396061269147,0.9130434782608695,0.3333333333333333,0.9506849315068493,0.7795449328034529,0.7450966304784223
2022-12-14 22:00:00+00:00,0.7292135176996504,0.3522975929978118,0.9565217391304348,0.3333333333333333,0.9506849315068493,0.7577415010940971,0.74385764819899
2022-12-14 23:00:00+00:00,0.6995827950180407,0.36323851203501095,1.0,0.3333333333333333,0.9506849315068493,0.7292135176996504,0.7274847363897297
2022-12-15 00:00:00+00:00,0.6757130208235222,0.350109409190372,0.0,0.5,0.9534246575342465,0.6995827950180407,0.7126738408341577
2022-12-15 01:00:00+00:00,0.6689841219138688,0.3522975929978118,0.043478260869565216,0.5,0.9534246575342465,0.6757130208235222,0.7025331052857646
2022-12-15 02:00:00+00:00,0.6662932662430805,0.3347921225382932,0.08695652173913043,0.5,0.9534246575342465,0.6689841219138688,0.688195586754468
2022-12-15 03:00:00+00:00,0.6497504618662178,0.3238512035010941,0.13043478260869565,0.5,0.9534246575342465,0.6662932662430805,0.693884878580245
2022-12-15 04:00:00+00:00,0.6787040417935999,0.3041575492341357,0.17391304347826086,0.5,0.9534246575342465,0.6497504618662178,0.7112639666127092
2022-12-15 05:00:00+00:00,0.7319865786831363,0.29978118161925604,0.21739130434782608,0.5,0.9534246575342465,0.6787040417935999,0.7510235877237745
2022-12-15 06:00:00+00:00,0.7945316836079892,0.2910284463894967,0.2608695652173913,0.5,0.9534246575342465,0.7319865786831363,0.8006125179857959
2022-12-15 07:00:00+00:00,0.8079027312889195,0.29978118161925604,0.30434782608695654,0.5,0.9534246575342465,0.7945316836079892,0.8106735823881386
2022-12-15 08:00:00+00:00,0.8249269666950165,0.3282275711159737,0.34782608695652173,0.5,0.9534246575342465,0.8079027312889195,0.8203972729302702
2022-12-15 09:00:00+00:00,0.820647418619814,0.33916849015317285,0.3913043478260869,0.5,0.9534246575342465,0.8249269666950165,0.8186238229405642
2022-12-15 10:00:00+00:00,0.808203365417159,0.3347921225382932,0.43478260869565216,0.5,0.9534246575342465,0.820647418619814,0.8213055867945027
2022-12-15 11:00:00+00:00,0.8085152281611714,0.3522975929978118,0.4782608695652174,0.5,0.9534246575342465,0.808203365417159,0.8056545021190702
2022-12-15 12:00:00+00:00,0.8357595151210748,0.3479212253829322,0.5217391304347826,0.5,0.9534246575342465,0.8085152281611714,0.8106248766904744
2022-12-15 13:00:00+00:00,0.8366769451639389,0.3522975929978118,0.5652173913043478,0.5,0.9534246575342465,0.8357595151210748,0.8304546819826444
2022-12-15 14:00:00+00:00,0.8130251222940454,0.3435448577680525,0.6086956521739131,0.5,0.9534246575342465,0.8366769451639389,0.8334512661008671
2022-12-15 15:00:00+00:00,0.7885805735510998,0.3282275711159737,0.6521739130434783,0.5,0.9534246575342465,0.8130251222940454,0.819448795150336
2022-12-15 16:00:00+00:00,0.7872104496364412,0.32603938730853393,0.6956521739130435,0.5,0.9534246575342465,0.7885805735510998,0.8059056368969424
2022-12-15 17:00:00+00:00,0.7496462868282905,0.3238512035010941,0.7391304347826086,0.5,0.9534246575342465,0.7872104496364412,0.7945371049164294
2022-12-15 18:00:00+00:00,0.7609604054164243,0.32603938730853393,0.7826086956521738,0.5,0.9534246575342465,0.7496462868282905,0.7933353891248212
2022-12-15 19:00:00+00:00,0.7583069153047048,0.32603938730853393,0.8260869565217391,0.5,0.9534246575342465,0.7609604054164243,0.7846547753256221
2022-12-15 20:00:00+00:00,0.7362915041554257,0.32603938730853393,0.8695652173913043,0.5,0.9534246575342465,0.7583069153047048,0.7795449328034529
2022-12-15 21:00:00+00:00,0.709177730838159,0.31947483588621445,0.9130434782608695,0.5,0.9534246575342465,0.7362915041554257,0.7577415010940971
2022-12-15 22:00:00+00:00,0.665455082368523,0.3063457330415755,0.9565217391304348,0.5,0.9534246575342465,0.709177730838159,0.7292135176996504
2022-12-15 23:00:00+00:00,0.6355630454739911,0.28884026258205686,1.0,0.5,0.9534246575342465,0.665455082368523,0.6995827950180407
2022-12-16 00:00:00+00:00,0.6231522076655855,0.2975929978118162,0.0,0.6666666666666666,0.9561643835616439,0.6355630454739911,0.6757130208235222
2022-12-16 01:00:00+00:00,0.6216552319547337,0.30196936542669583,0.043478260869565216,0.6666666666666666,0.9561643835616439,0.6231522076655855,0.6689841219138688
2022-12-16 02:00:00+00:00,0.631571461235164,0.3085339168490153,0.08695652173913043,0.6666666666666666,0.9561643835616439,0.6216552319547337,0.6662932662430805
2022-12-16 03:00:00+00:00,0.6320624144727216,0.2975929978118162,0.13043478260869565,0.6666666666666666,0.9561643835616439,0.631571461235164,0.6497504618662178
2022-12-16 04:00:00+00:00,0.6561856897861533,0.30196936542669583,0.17391304347826086,0.6666666666666666,0.9561643835616439,0.6320624144727216,0.6787040417935999
2022-12-16 05:00:00+00:00,0.6937146113825807,0.29978118161925604,0.21739130434782608,0.6666666666666666,0.9561643835616439,0.6561856897861533,0.7319865786831363
2022-12-16 06:00:00+00:00,0.7663793199051934,0.3041575492341357,0.2608695652173913,0.6666666666666666,0.9561643835616439,0.6937146113825807,0.7945316836079892
2022-12-16 07:00:00+00:00,0.7875994022604123,0.3216630196936543,0.30434782608695654,0.6666666666666666,0.9561643835616439,0.7663793199051934,0.8079027312889195
2022-12-16 08:00:00+00:00,0.7900792047803467,0.3282275711159737,0.34782608695652173,0.6666666666666666,0.9561643835616439,0.7875994022604123,0.8249269666950165
2022-12-16 09:00:00+00:00,0.7984846538817898,0.3172866520787746,0.3913043478260869,0.6666666666666666,0.9561643835616439,0.7900792047803467,0.820647418619814
2022-12-16 10:00:00+00:00,0.7980989143061099,0.29978118161925604,0.43478260869565216,0.6666666666666666,0.9561643835616439,0.7984846538817898,0.808203365417159
2022-12-16 11:00:00+00:00,0.8013557677875158,0.30196936542669583,0.4782608695652174,0.6666666666666666,0.9561643835616439,0.7980989143061099,0.8085152281611714
2022-12-16 12:00:00+00:00,0.8106718619049929,0.29978118161925604,0.5217391304347826,0.6666666666666666,0.9561643835616439,0.8013557677875158,0.8357595151210748
2022-12-16 13:00:00+00:00,0.8163721701283573,0.3041575492341357,0.5652173913043478,0.6666666666666666,0.9561643835616439,0.8106718619049929,0.8366769451639389
2022-12-16 14:00:00+00:00,0.8122781067022804,0.2975929978118162,0.6086956521739131,0.6666666666666666,0.9561643835616439,0.8163721701283573,0.8130251222940454
2022-12-16 15:00:00+00:00,0.7873222588446267,0.3041575492341357,0.6521739130434783,0.6666666666666666,0.9561643835616439,0.8122781067022804,0.7885805735510998
2022-12-16 16:00:00+00:00,0.7715970033720305,0.31291028446389496,0.6956521739130435,0.6666666666666666,0.9561643835616439,0.7873222588446267,0.7872104496364412
2022-12-16 17:00:00+00:00,0.772192444831751,0.29978118161925604,0.7391304347826086,0.6666666666666666,0.9561643835616439,0.7715970033720305,0.7496462868282905
2022-12-16 18:00:00+00:00,0.7599022638891937,0.29321663019693656,0.7826086956521738,0.6666666666666666,0.9561643835616439,0.772192444831751,0.7609604054164243
2022-12-16 19:00:00+00:00,0.7488301038079057,0.2800875273522976,0.8260869565217391,0.6666666666666666,0.9561643835616439,0.7599022638891937,0.7583069153047048
2022-12-16 20:00:00+00:00,0.7360072806645677,0.2603938730853392,0.8695652173913043,0.6666666666666666,0.9561643835616439,0.7488301038079057,0.7362915041554257
2022-12-16 21:00:00+00:00,0.70774709388241,0.262582056892779,0.9130434782608695,0.6666666666666666,0.9561643835616439,0.7360072806645677,0.709177730838159
2022-12-16 22:00:00+00:00,0.6514309575838619,0.31291028446389496,0.9565217391304348,0.6666666666666666,0.9561643835616439,0.70774709388241,0.665455082368523
2022-12-16 23:00:00+00:00,0.6397572184980382,0.32603938730853393,1.0,0.6666666666666666,0.9561643835616439,0.6514309575838619,0.6355630454739911
2022-12-17 00:00:00+00:00,0.6380543884405014,0.3216630196936543,0.0,0.8333333333333333,0.9589041095890412,0.6397572184980382,0.6231522076655855
2022-12-17 01:00:00+00:00,0.6251677471743846,0.3107221006564551,0.043478260869565216,0.8333333333333333,0.9589041095890412,0.6380543884405014,0.6216552319547337
2022-12-17 02:00:00+00:00,0.610467772434033,0.3085339168490153,0.08695652173913043,0.8333333333333333,0.9589041095890412,0.6251677471743846,0.631571461235164
2022-12-17 03:00:00+00:00,0.5902110014768085,0.3085339168490153,0.13043478260869565,0.8333333333333333,0.9589041095890412,0.610467772434033,0.6320624144727216
2022-12-17 04:00:00+00:00,0.5878753297526151,0.3063457330415755,0.17391304347826086,0.8333333333333333,0.9589041095890412,0.5902110014768085,0.6561856897861533
2022-12-17 05:00:00+00:00,0.6059043879496115,0.3107221006564551,0.21739130434782608,0.8333333333333333,0.9589041095890412,0.5878753297526151,0.6937146113825807
2022-12-17 06:00:00+00:00,0.6472967805897647,0.3085339168490153,0.2608695652173913,0.8333333333333333,0.9589041095890412,0.6059043879496115,0.7663793199051934
2022-12-17 07:00:00+00:00,0.6569298896973514,0.31291028446389496,0.30434782608695654,0.8333333333333333,0.9589041095890412,0.6472967805897647,0.7875994022604123
2022-12-17 08:00:00+00:00,0.7031184853297319,0.31291028446389496,0.34782608695652173,0.8333333333333333,0.9589041095890412,0.6569298896973514,0.7900792047803467
2022-12-17 09:00:00+00:00,0.7472903184918824,0.31291028446389496,0.3913043478260869,0.8333333333333333,0.9589041095890412,0.7031184853297319,0.7984846538817898
2022-12-17 10:00:00+00:00,0.7540185168649751,0.3107221006564551,0.43478260869565216,0.8333333333333333,0.9589041095890412,0.7472903184918824,0.7980989143061099
2022-12-17 11:00:00+00:00,0.756016375675518,0.3063457330415755,0.4782608695652174,0.8333333333333333,0.9589041095890412,0.7540185168649751,0.8013557677875158
2022-12-17 12:00:00+00:00,0.7549773965842308,0.3041575492341357,0.5217391304347826,0.8333333333333333,0.9589041095890412,0.756016375675518,0.8106718619049929
2022-12-17 13:00:00+00:00,0.7600633726811383,0.3041575492341357,0.5652173913043478,0.8333333333333333,0.9589041095890412,0.7549773965842308,0.8163721701283573
2022-12-17 14:00:00+00:00,0.7691719055031074,0.2910284463894967,0.6086956521739131,0.8333333333333333,0.9589041095890412,0.7600633726811383,0.8122781067022804
2022-12-17 15:00:00+00:00,0.7632262405750663,0.28665207877461707,0.6521739130434783,0.8333333333333333,0.9589041095890412,0.7691719055031074,0.7873222588446267
2022-12-17 16:00:00+00:00,0.7576198177851894,0.28665207877461707,0.6956521739130435,0.8333333333333333,0.9589041095890412,0.7632262405750663,0.7715970033720305
2022-12-17 17:00:00+00:00,0.7613308241384142,0.2647702407002188,0.7391304347826086,0.8333333333333333,0.9589041095890412,0.7576198177851894,0.772192444831751
2022-12-17 18:00:00+00:00,0.7437137967516765,0.2778993435448578,0.7826086956521738,0.8333333333333333,0.9589041095890412,0.7613308241384142,0.7599022638891937
2022-12-17 19:00:00+00:00,0.7281096198744343,0.2713347921225383,0.8260869565217391,0.8333333333333333,0.9589041095890412,0.7437137967516765,0.7488301038079057
2022-12-17 20:00:00+00:00,0.7158665421656922,0.2713347921225383,0.8695652173913043,0.8333333333333333,0.9589041095890412,0.7281096198744343,0.7360072806645677
2022-12-17 21:00:00+00:00,0.6925203589580737,0.2778993435448578,0.9130434782608695,0.8333333333333333,0.9589041095890412,0.7158665421656922,0.70774709388241
2022-12-17 22:00:00+00:00,0.6867348965637061,0.2778993435448578,0.9565217391304348,0.8333333333333333,0.9589041095890412,0.6925203589580737,0.6514309575838619
2022-12-17 23:00:00+00:00,0.6869243494763493,0.28227571115973743,1.0,0.8333333333333333,0.9589041095890412,0.6867348965637061,0.6397572184980382
2022-12-18 00:00:00+00:00,0.6724362356152513,0.2647702407002188,0.0,1.0,0.9616438356164384,0.6869243494763493,0.6380543884405014
2022-12-18 01:00:00+00:00,0.6621216982453868,0.262582056892779,0.043478260869565216,1.0,0.9616438356164384,0.6724362356152513,0.6251677471743846
2022-12-18 02:00:00+00:00,0.6602800363502683,0.2735229759299781,0.08695652173913043,1.0,0.9616438356164384,0.6621216982453868,0.610467772434033
2022-12-18 03:00:00+00:00,0.6587623904798858,0.26695842450765866,0.13043478260869565,1.0,0.9616438356164384,0.6602800363502683,0.5902110014768085
2022-12-18 04:00:00+00:00,0.6641059745506923,0.262582056892779,0.17391304347826086,1.0,0.9616438356164384,0.6587623904798858,0.5878753297526151
2022-12-18 05:00:00+00:00,0.6712347320418286,0.25164113785557984,0.21739130434782608,1.0,0.9616438356164384,0.6641059745506923,0.6059043879496115
2022-12-18 06:00:00+00:00,0.6761458609261526,0.1838074398249453,0.2608695652173913,1.0,0.9616438356164384,0.6712347320418286,0.6472967805897647
2022-12-18 07:00:00+00:00,0.7030551349531577,0.16192560175054704,0.30434782608695654,1.0,0.9616438356164384,0.6761458609261526,0.6569298896973514
2022-12-18 08:00:00+00:00,0.7326804292884799,0.16192560175054704,0.34782608695652173,1.0,0.9616438356164384,0.7030551349531577,0.7031184853297319
2022-12-18 09:00:00+00:00,0.7465265019328597,0.17286652078774617,0.3913043478260869,1.0,0.9616438356164384,0.7326804292884799,0.7472903184918824
2022-12-18 10:00:00+00:00,0.7610168906429757,0.1925601750547046,0.43478260869565216,1.0,0.9616438356164384,0.7465265019328597,0.7540185168649751
2022-12-18 11:00:00+00:00,0.7792647344202692,0.2210065645514223,0.4782608695652174,1.0,0.9616438356164384,0.7610168906429757,0.756016375675518
2022-12-18 12:00:00+00:00,0.7834750614709327,0.21663019693654267,0.5217391304347826,1.0,0.9616438356164384,0.7792647344202692,0.7549773965842308
2022-12-18 13:00:00+00:00,0.794795470812419,0.23851203501094093,0.5652173913043478,1.0,0.9616438356164384,0.7834750614709327,0.7600633726811383
2022-12-18 14:00:00+00:00,0.7933405835980065,0.2538293216630197,0.6086956521739131,1.0,0.9616438356164384,0.794795470812419,0.7691719055031074
2022-12-18 15:00:00+00:00,0.7881929716525689,0.2450765864332604,0.6521739130434783,1.0,0.9616438356164384,0.7933405835980065,0.7632262405750663
2022-12-18 16:00:00+00:00,0.7756851652918857,0.23632385120350108,0.6956521739130435,1.0,0.9616438356164384,0.7881929716525689,0.7576198177851894
2022-12-18 17:00:00+00:00,0.7585273114694449,0.19912472647702406,0.7391304347826086,1.0,0.9616438356164384,0.7756851652918857,0.7613308241384142
2022-12-18 18:00:00+00:00,0.7475203148226464,0.22319474835886216,0.7826086956521738,1.0,0.9616438356164384,0.7585273114694449,0.7437137967516765
2022-12-18 19:00:00+00:00,0.7458170289291095,0.20787746170678337,0.8260869565217391,1.0,0.9616438356164384,0.7475203148226464,0.7281096198744343
2022-12-18 20:00:00+00:00,0.7418131560663281,0.22538293216630198,0.8695652173913043,1.0,0.9616438356164384,0.7458170289291095,0.7158665421656922
2022-12-18 21:00:00+00:00,0.7247503223950189,0.28227571115973743,0.9130434782608695,1.0,0.9616438356164384,0.7418131560663281,0.6925203589580737
2022-12-18 22:00:00+00:00,0.6951089254635083,0.2713347921225383,0.9565217391304348,1.0,0.9616438356164384,0.7247503223950189,0.6867348965637061
2022-12-18 23:00:00+00:00,0.6652420006933308,0.25820568927789933,1.0,1.0,0.9616438356164384,0.6951089254635083,0.6869243494763493
2022-12-19 00:00:00+00:00,0.638252379345496,0.2450765864332604,0.0,0.0,0.9643835616438357,0.6652420006933308,0.6724362356152513
2022-12-19 01:00:00+00:00,0.5988195872328685,0.24288840262582057,0.043478260869565216,0.0,0.9643835616438357,0.638252379345496,0.6621216982453868
2022-12-19 02:00:00+00:00,0.5845069453287057,0.2538293216630197,0.08695652173913043,0.0,0.9643835616438357,0.5988195872328685,0.6602800363502683
2022-12-19 03:00:00+00:00,0.5909167888137068,0.262582056892779,0.13043478260869565,0.0,0.9643835616438357,0.5845069453287057,0.6587623904798858
2022-12-19 04:00:00+00:00,0.6099980177359778,0.26914660831509846,0.17391304347826086,0.0,0.9643835616438357,0.5909167888137068,0.6641059745506923
2022-12-19 05:00:00+00:00,0.6550918522939448,0.26914660831509846,0.21739130434782608,0.0,0.9643835616438357,0.6099980177359778,0.6712347320418286
2022-12-19 06:00:00+00:00,0.7378911279618787,0.25601750547045954,0.2608695652173913,0.0,0.9643835616438357,0.6550918522939448,0.6761458609261526
2022-12-19 07:00:00+00:00,0.7708751578315232,0.2647702407002188,0.30434782608695654,0.0,0.9643835616438357,0.7378911279618787,0.7030551349531577
2022-12-19 08:00:00+00:00,0.7731442894098868,0.27571115973741794,0.34782608695652173,0.0,0.9643835616438357,0.7708751578315232,0.7326804292884799
2022-12-19 09:00:00+00:00,0.767013290334392,0.2778993435448578,0.3913043478260869,0.0,0.9643835616438357,0.7731442894098868,0.7465265019328597
2022-12-19 10:00:00+00:00,0.7586804864412191,0.2800875273522976,0.43478260869565216,0.0,0.9643835616438357,0.767013290334392,0.7610168906429757
2022-12-19 11:00:00+00:00,0.7735072951124575,0.2910284463894967,0.4782608695652174,0.0,0.9643835616438357,0.7586804864412191,0.7792647344202692
2022-12-19 12:00:00+00:00,0.7630876155419406,0.29321663019693656,0.5217391304347826,0.0,0.9643835616438357,0.7735072951124575,0.7834750614709327
2022-12-19 13:00:00+00:00,0.7715173094883174,0.2975929978118162,0.5652173913043478,0.0,0.9643835616438357,0.7630876155419406,0.794795470812419
2022-12-19 14:00:00+00:00,0.7704423816108981,0.30196936542669583,0.6086956521739131,0.0,0.9643835616438357,0.7715173094883174,0.7933405835980065
2022-12-19 15:00:00+00:00,0.7373215278558389,0.30196936542669583,0.6521739130434783,0.0,0.9643835616438357,0.7704423816108981,0.7881929716525689
2022-12-19 16:00:00+00:00,0.7496969571682881,0.29540481400437635,0.6956521739130435,0.0,0.9643835616438357,0.7373215278558389,0.7756851652918857
2022-12-19 17:00:00+00:00,0.7319705627066151,0.29540481400437635,0.7391304347826086,0.0,0.9643835616438357,0.7496969571682881,0.7585273114694449
2022-12-19 18:00:00+00:00,0.7421385428473024,0.29321663019693656,0.7826086956521738,0.0,0.9643835616438357,0.7319705627066151,0.7475203148226464
2022-12-19 19:00:00+00:00,0.7113617802481178,0.29540481400437635,0.8260869565217391,0.0,0.9643835616438357,0.7421385428473024,0.7458170289291095
2022-12-19 20:00:00+00:00,0.7009224488405363,0.2975929978118162,0.8695652173913043,0.0,0.9643835616438357,0.7113617802481178,0.7418131560663281
2022-12-19 21:00:00+00:00,0.6820079876813625,0.2910284463894967,0.9130434782608695,0.0,0.9643835616438357,0.7009224488405363,0.7247503223950189
2022-12-19 22:00:00+00:00,0.6503898335730582,0.2975929978118162,0.9565217391304348,0.0,0.9643835616438357,0.6820079876813625,0.6951089254635083
2022-12-19 23:00:00+00:00,0.6480904311277671,0.30196936542669583,1.0,0.0,0.9643835616438357,0.6503898335730582,0.6652420006933308
2022-12-20 00:00:00+00:00,0.643915442735953,0.29978118161925604,0.0,0.16666666666666666,0.9671232876712329,0.6480904311277671,0.638252379345496
2022-12-20 01:00:00+00:00,0.6254415611467006,0.29540481400437635,0.043478260869565216,0.16666666666666666,0.9671232876712329,0.643915442735953,0.5988195872328685
2022-12-20 02:00:00+00:00,0.6295886580055787,0.28227571115973743,0.08695652173913043,0.16666666666666666,0.9671232876712329,0.6254415611467006,0.5845069453287057
2022-12-20 03:00:00+00:00,0.6341127436882272,0.28227571115973743,0.13043478260869565,0.16666666666666666,0.9671232876712329,0.6295886580055787,0.5909167888137068
2022-12-20 04:00:00+00:00,0.6498354796112449,0.26914660831509846,0.17391304347826086,0.16666666666666666,0.9671232876712329,0.6341127436882272,0.6099980177359778
2022-12-20 05:00:00+00:00,0.6945972712081632,0.2538293216630197,0.21739130434782608,0.16666666666666666,0.9671232876712329,0.6498354796112449,0.6550918522939448
2022-12-20 06:00:00+00:00,0.7355457900241651,0.2603938730853392,0.2608695652173913,0.16666666666666666,0.9671232876712329,0.6945972712081632,0.7378911279618787
2022-12-20 07:00:00+00:00,0.770416493699146,0.25820568927789933,0.30434782608695654,0.16666666666666666,0.9671232876712329,0.7355457900241651,0.7708751578315232
2022-12-20 08:00:00+00:00,0.7874865617368105,0.20568927789934355,0.34782608695652173,0.16666666666666666,0.9671232876712329,0.770416493699146,0.7731442894098868
2022-12-20 09:00:00+00:00,0.7908104994438327,0.1838074398249453,0.3913043478260869,0.16666666666666666,0.9671232876712329,0.7874865617368105,0.767013290334392
2022-12-20 10:00:00+00:00,0.7644679226812601,0.1838074398249453,0.43478260869565216,0.16666666666666666,0.9671232876712329,0.7908104994438327,0.7586804864412191
2022-12-20 11:00:00+00:00,0.7845237295134031,0.18161925601750548,0.4782608695652174,0.16666666666666666,0.9671232876712329,0.7644679226812601,0.7735072951124575
2022-12-20 12:00:00+00:00,0.7859419338400009,0.18161925601750548,0.5217391304347826,0.16666666666666666,0.9671232876712329,0.7845237295134031,0.7630876155419406
2022-12-20 13:00:00+00:00,0.7958991147337346,0.1838074398249453,0.5652173913043478,0.16666666666666666,0.9671232876712329,0.7859419338400009,0.7715173094883174
2022-12-20 14:00:00+00:00,0.7999568644883295,0.21444201312910285,0.6086956521739131,0.16666666666666666,0.9671232876712329,0.7958991147337346,0.7704423816108981
2022-12-20 15:00:00+00:00,0.7825548747571507,0.21444201312910285,0.6521739130434783,0.16666666666666666,0.9671232876712329,0.7999568644883295,0.7373215278558389
2022-12-20 16:00:00+00:00,0.7524253137413759,0.21444201312910285,0.6956521739130435,0.16666666666666666,0.9671232876712329,0.7825548747571507,0.7496969571682881
2022-12-20 17:00:00+00:00,0.7459985972865182,0.27571115973741794,0.7391304347826086,0.16666666666666666,0.9671232876712329,0.7524253137413759,0.7319705627066151
2022-12-20 18:00:00+00:00,0.7312073811780297,0.28665207877461707,0.7826086956521738,0.16666666666666666,0.9671232876712329,0.7459985972865182,0.7421385428473024
2022-12-20 19:00:00+00:00,0.7168366921864358,0.27571115973741794,0.8260869565217391,0.16666666666666666,0.9671232876712329,0.7312073811780297,0.7113617802481178
2022-12-20 20:00:00+00:00,0.7107414156031922,0.28665207877461707,0.8695652173913043,0.16666666666666666,0.9671232876712329,0.7168366921864358,0.7009224488405363
2022-12-20 21:00:00+00:00,0.7030886259062248,0.28665207877461707,0.9130434782608695,0.16666666666666666,0.9671232876712329,0.7107414156031922,0.6820079876813625
2022-12-20 22:00:00+00:00,0.6862564382131855,0.28884026258205686,0.9565217391304348,0.16666666666666666,0.9671232876712329,0.7030886259062248,0.6503898335730582
2022-12-20 23:00:00+00:00,0.6554799950240249,0.2910284463894967,1.0,0.16666666666666666,0.9671232876712329,0.6862564382131855,0.6480904311277671
2022-12-21 00:00:00+00:00,0.6192891632237221,0.27571115973741794,0.0,0.3333333333333333,0.9698630136986301,0.6554799950240249,0.643915442735953
