timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-12-05 12:00:00+00:00,0.8268407221204533,0.21541950113378683,0.5217391304347826,0.16666666666666666,0.9260273972602739,0.7727660131590967,0.8273559264510383
2023-12-05 13:00:00+00:00,0.8303068917337976,0.24943310657596368,0.5652173913043478,0.16666666666666666,0.9260273972602739,0.8172929080036947,0.8268407221204533
2023-12-05 14:00:00+00:00,0.8424989408534392,0.26077097505668934,0.6086956521739131,0.16666666666666666,0.9260273972602739,0.8351612597015406,0.8303068917337976
2023-12-05 15:00:00+00:00,0.8556633411991305,0.26303854875283444,0.6521739130434783,0.16666666666666666,0.9260273972602739,0.8634486240755291,0.8424989408534392
2023-12-05 16:00:00+00:00,0.8423135668109555,0.26757369614512466,0.6956521739130435,0.16666666666666666,0.9260273972602739,0.8518018773164661,0.8556633411991305
2023-12-05 17:00:00+00:00,0.8291381587771997,0.26757369614512466,0.7391304347826086,0.16666666666666666,0.9260273972602739,0.843800487112257,0.8423135668109555
2023-12-05 18:00:00+00:00,0.8192670793583191,0.2789115646258503,0.7826086956521738,0.16666666666666666,0.9260273972602739,0.8339991734357873,0.8291381587771997
2023-12-05 19:00:00+00:00,0.8134338258178727,0.2811791383219954,0.8260869565217391,0.16666666666666666,0.9260273972602739,0.8269373299539499,0.8192670793583191
2023-12-05 20:00:00+00:00,0.7936491681940884,0.2902494331065759,0.8695652173913043,0.16666666666666666,0.9260273972602739,0.8078585758178728,0.8134338258178727
2023-12-05 21:00:00+00:00,0.7548333127514518,0.2925170068027211,0.9130434782608695,0.16666666666666666,0.9260273972602739,0.7803874226284856,0.7936491681940884
2023-12-05 22:00:00+00:00,0.7172300759915354,0.2879818594104308,0.9565217391304348,0.16666666666666666,0.9260273972602739,0.7347124150928331,0.7548333127514518
2023-12-05 23:00:00+00:00,0.6806535507476051,0.2811791383219954,1.0,0.16666666666666666,0.9260273972602739,0.7068592303764906,0.7172300759915354
2023-12-06 00:00:00+00:00,0.6646276744162057,0.27437641723356004,0.0,0.3333333333333333,0.9287671232876713,0.6876063733841872,0.6806535507476051
2023-12-06 01:00:00+00:00,0.6541517400025788,0.2766439909297052,0.043478260869565216,0.3333333333333333,0.9287671232876713,0.6821394579085692,0.6646276744162057
2023-12-06 02:00:00+00:00,0.649733187832423,0.28344671201814053,0.08695652173913043,0.3333333333333333,0.9287671232876713,0.6725799804221965,0.6541517400025788
2023-12-06 03:00:00+00:00,0.6477184724806936,0.28344671201814053,0.13043478260869565,0.3333333333333333,0.9287671232876713,0.6717542036404142,0.649733187832423
2023-12-06 04:00:00+00:00,0.662057662156171,0.2879818594104308,0.17391304347826086,0.3333333333333333,0.9287671232876713,0.6877288632765942,0.6477184724806936
2023-12-06 05:00:00+00:00,0.7347255062549795,0.2947845804988662,0.21739130434782608,0.3333333333333333,0.9287671232876713,0.7537414579458458,0.662057662156171
2023-12-06 06:00:00+00:00,0.8042844332241784,0.2970521541950113,0.2608695652173913,0.3333333333333333,0.9287671232876713,0.8371654473812923,0.7347255062549795
2023-12-06 07:00:00+00:00,0.825195416936512,0.2902494331065759,0.30434782608695654,0.3333333333333333,0.9287671232876713,0.8708867491043809,0.8042844332241784
2023-12-06 08:00:00+00:00,0.8256207745112577,0.2970521541950113,0.34782608695652173,0.3333333333333333,0.9287671232876713,0.8441571983012549,0.825195416936512
2023-12-06 09:00:00+00:00,0.8256725141176188,0.30839002267573695,0.3913043478260869,0.3333333333333333,0.9287671232876713,0.8614570802237828,0.8256207745112577
2023-12-06 10:00:00+00:00,0.820940497144011,0.31065759637188206,0.43478260869565216,0.3333333333333333,0.9287671232876713,0.8421785699461933,0.8256725141176188
2023-12-06 11:00:00+00:00,0.8093028339234195,0.3151927437641723,0.4782608695652174,0.3333333333333333,0.9287671232876713,0.8273559264510383,0.820940497144011
2023-12-06 12:00:00+00:00,0.7958788143235579,0.3151927437641723,0.5217391304347826,0.3333333333333333,0.9287671232876713,0.8268407221204533,0.8093028339234195
2023-12-06 13:00:00+00:00,0.8112694863877549,0.3151927437641723,0.5652173913043478,0.3333333333333333,0.9287671232876713,0.8303068917337976,0.7958788143235579
2023-12-06 14:00:00+00:00,0.8268977562021281,0.31292517006802717,0.6086956521739131,0.3333333333333333,0.9287671232876713,0.8424989408534392,0.8112694863877549
2023-12-06 15:00:00+00:00,0.8345909576946035,0.31746031746031744,0.6521739130434783,0.3333333333333333,0.9287671232876713,0.8556633411991305,0.8268977562021281
2023-12-06 16:00:00+00:00,0.823600805536648,0.31746031746031744,0.6956521739130435,0.3333333333333333,0.9287671232876713,0.8423135668109555,0.8345909576946035
2023-12-06 17:00:00+00:00,0.8085455462455181,0.31972789115646255,0.7391304347826086,0.3333333333333333,0.9287671232876713,0.8291381587771997,0.823600805536648
2023-12-06 18:00:00+00:00,0.7769234529186567,0.31972789115646255,0.7826086956521738,0.3333333333333333,0.9287671232876713,0.8192670793583191,0.8085455462455181
2023-12-06 19:00:00+00:00,0.7648715256014939,0.31746031746031744,0.8260869565217391,0.3333333333333333,0.9287671232876713,0.8134338258178727,0.7769234529186567
2023-12-06 20:00:00+00:00,0.75202923239145,0.32199546485260766,0.8695652173913043,0.3333333333333333,0.9287671232876713,0.7936491681940884,0.7648715256014939
2023-12-06 21:00:00+00:00,0.7226551973855998,0.31972789115646255,0.9130434782608695,0.3333333333333333,0.9287671232876713,0.7548333127514518,0.75202923239145
2023-12-06 22:00:00+00:00,0.6844299680353049,0.31972789115646255,0.9565217391304348,0.3333333333333333,0.9287671232876713,0.7172300759915354,0.7226551973855998
2023-12-06 23:00:00+00:00,0.6688477144014336,0.3151927437641723,1.0,0.3333333333333333,0.9287671232876713,0.6806535507476051,0.6844299680353049
2023-12-07 00:00:00+00:00,0.650565838036053,0.3151927437641723,0.0,0.5,0.9315068493150686,0.6646276744162057,0.6688477144014336
2023-12-07 01:00:00+00:00,0.6367275625101064,0.3151927437641723,0.043478260869565216,0.5,0.9315068493150686,0.6541517400025788,0.650565838036053
2023-12-07 02:00:00+00:00,0.6259073748569167,0.3151927437641723,0.08695652173913043,0.5,0.9315068493150686,0.649733187832423,0.6367275625101064
2023-12-07 03:00:00+00:00,0.6190148156868364,0.31746031746031744,0.13043478260869565,0.5,0.9315068493150686,0.6477184724806936,0.6259073748569167
2023-12-07 04:00:00+00:00,0.6412428083038683,0.31746031746031744,0.17391304347826086,0.5,0.9315068493150686,0.662057662156171,0.6190148156868364
2023-12-07 05:00:00+00:00,0.714494946367907,0.2993197278911564,0.21739130434782608,0.5,0.9315068493150686,0.7347255062549795,0.6412428083038683
2023-12-07 06:00:00+00:00,0.791436230709705,0.2789115646258503,0.2608695652173913,0.5,0.9315068493150686,0.8042844332241784,0.714494946367907
2023-12-07 07:00:00+00:00,0.8089722846324979,0.26530612244897955,0.30434782608695654,0.5,0.9315068493150686,0.825195416936512,0.791436230709705
2023-12-07 08:00:00+00:00,0.8182493594628307,0.24716553287981857,0.34782608695652173,0.5,0.9315068493150686,0.8256207745112577,0.8089722846324979
2023-12-07 09:00:00+00:00,0.8116554581318706,0.23809523809523808,0.3913043478260869,0.5,0.9315068493150686,0.8256725141176188,0.8182493594628307
2023-12-07 10:00:00+00:00,0.8005262483773151,0.2335600907029478,0.43478260869565216,0.5,0.9315068493150686,0.820940497144011,0.8116554581318706
2023-12-07 11:00:00+00:00,0.7837475270700999,0.25396825396825395,0.4782608695652174,0.5,0.9315068493150686,0.8093028339234195,0.8005262483773151
2023-12-07 12:00:00+00:00,0.774898218065437,0.26530612244897955,0.5217391304347826,0.5,0.9315068493150686,0.7958788143235579,0.7837475270700999
2023-12-07 13:00:00+00:00,0.7860413932242044,0.2517006802721088,0.5652173913043478,0.5,0.9315068493150686,0.8112694863877549,0.774898218065437
2023-12-07 14:00:00+00:00,0.8060081280991315,0.24943310657596368,0.6086956521739131,0.5,0.9315068493150686,0.8268977562021281,0.7860413932242044
2023-12-07 15:00:00+00:00,0.8270913538393695,0.22902494331065756,0.6521739130434783,0.5,0.9315068493150686,0.8345909576946035,0.8060081280991315
2023-12-07 16:00:00+00:00,0.8252871919271877,0.21995464852607707,0.6956521739130435,0.5,0.9315068493150686,0.823600805536648,0.8270913538393695
2023-12-07 17:00:00+00:00,0.8171734554896791,0.20181405895691606,0.7391304347826086,0.5,0.9315068493150686,0.8085455462455181,0.8252871919271877
2023-12-07 18:00:00+00:00,0.8096107346255005,0.1882086167800453,0.7826086956521738,0.5,0.9315068493150686,0.7769234529186567,0.8171734554896791
2023-12-07 19:00:00+00:00,0.7954823557598981,0.1746031746031746,0.8260869565217391,0.5,0.9315068493150686,0.7648715256014939,0.8096107346255005
2023-12-07 20:00:00+00:00,0.7771570961533208,0.17233560090702943,0.8695652173913043,0.5,0.9315068493150686,0.75202923239145,0.7954823557598981
2023-12-07 21:00:00+00:00,0.7556319941570643,0.17006802721088432,0.9130434782608695,0.5,0.9315068493150686,0.7226551973855998,0.7771570961533208
2023-12-07 22:00:00+00:00,0.7139247403641878,0.15192743764172334,0.9565217391304348,0.5,0.9315068493150686,0.6844299680353049,0.7556319941570643
2023-12-07 23:00:00+00:00,0.6854475776292243,0.15646258503401358,1.0,0.5,0.9315068493150686,0.6688477144014336,0.7139247403641878
2023-12-08 00:00:00+00:00,0.6713850345019808,0.14739229024943307,0.0,0.6666666666666666,0.9342465753424658,0.650565838036053,0.6854475776292243
2023-12-08 01:00:00+00:00,0.665170141617936,0.14512471655328796,0.043478260869565216,0.6666666666666666,0.9342465753424658,0.6367275625101064,0.6713850345019808
2023-12-08 02:00:00+00:00,0.6608091423553536,0.13832199546485258,0.08695652173913043,0.6666666666666666,0.9342465753424658,0.6259073748569167,0.665170141617936
2023-12-08 03:00:00+00:00,0.6608798497463447,0.14739229024943307,0.13043478260869565,0.6666666666666666,0.9342465753424658,0.6190148156868364,0.6608091423553536
2023-12-08 04:00:00+00:00,0.6749565461989918,0.14965986394557818,0.17391304347826086,0.6666666666666666,0.9342465753424658,0.6412428083038683,0.6608798497463447
2023-12-08 05:00:00+00:00,0.7327471924636516,0.14739229024943307,0.21739130434782608,0.6666666666666666,0.9342465753424658,0.714494946367907,0.6749565461989918
2023-12-08 06:00:00+00:00,0.8085443696954483,0.15192743764172334,0.2608695652173913,0.6666666666666666,0.9342465753424658,0.791436230709705,0.7327471924636516
2023-12-08 07:00:00+00:00,0.8371378719890349,0.15419501133786845,0.30434782608695654,0.6666666666666666,0.9342465753424658,0.8089722846324979,0.8085443696954483
2023-12-08 08:00:00+00:00,0.835394390238171,0.1678004535147392,0.34782608695652173,0.6666666666666666,0.9342465753424658,0.8182493594628307,0.8371378719890349
2023-12-08 09:00:00+00:00,0.8335569152095205,0.18140589569160995,0.3913043478260869,0.6666666666666666,0.9342465753424658,0.8116554581318706,0.835394390238171
2023-12-08 10:00:00+00:00,0.8279719219042564,0.19274376417233557,0.43478260869565216,0.6666666666666666,0.9342465753424658,0.8005262483773151,0.8335569152095205
2023-12-08 11:00:00+00:00,0.8277511553564657,0.2312925170068027,0.4782608695652174,0.6666666666666666,0.9342465753424658,0.7837475270700999,0.8279719219042564
2023-12-08 12:00:00+00:00,0.8233946478188886,0.2312925170068027,0.5217391304347826,0.6666666666666666,0.9342465753424658,0.774898218065437,0.8277511553564657
2023-12-08 13:00:00+00:00,0.8049803523772666,0.25623582766439906,0.5652173913043478,0.6666666666666666,0.9342465753424658,0.7860413932242044,0.8233946478188886
2023-12-08 14:00:00+00:00,0.7742378772962254,0.2811791383219954,0.6086956521739131,0.6666666666666666,0.9342465753424658,0.8060081280991315,0.8049803523772666
2023-12-08 15:00:00+00:00,0.7703633876153074,0.28344671201814053,0.6521739130434783,0.6666666666666666,0.9342465753424658,0.8270913538393695,0.7742378772962254
2023-12-08 16:00:00+00:00,0.7563376545727952,0.2766439909297052,0.6956521739130435,0.6666666666666666,0.9342465753424658,0.8252871919271877,0.7703633876153074
2023-12-08 17:00:00+00:00,0.7465514072736065,0.2811791383219954,0.7391304347826086,0.6666666666666666,0.9342465753424658,0.8171734554896791,0.7563376545727952
2023-12-08 18:00:00+00:00,0.7346145776011038,0.26757369614512466,0.7826086956521738,0.6666666666666666,0.9342465753424658,0.8096107346255005,0.7465514072736065
2023-12-08 19:00:00+00:00,0.7051317117138111,0.26757369614512466,0.8260869565217391,0.6666666666666666,0.9342465753424658,0.7954823557598981,0.7346145776011038
2023-12-08 20:00:00+00:00,0.6751797781911125,0.2698412698412698,0.8695652173913043,0.6666666666666666,0.9342465753424658,0.7771570961533208,0.7051317117138111
2023-12-08 21:00:00+00:00,0.6568508663770273,0.2698412698412698,0.9130434782608695,0.6666666666666666,0.9342465753424658,0.7556319941570643,0.6751797781911125
2023-12-08 22:00:00+00:00,0.6417780364544755,0.27210884353741494,0.9565217391304348,0.6666666666666666,0.9342465753424658,0.7139247403641878,0.6568508663770273
2023-12-08 23:00:00+00:00,0.6309138793276762,0.2766439909297052,1.0,0.6666666666666666,0.9342465753424658,0.6854475776292243,0.6417780364544755
2023-12-09 00:00:00+00:00,0.6246441829047967,0.31292517006802717,0.0,0.8333333333333333,0.936986301369863,0.6713850345019808,0.6309138793276762
2023-12-09 01:00:00+00:00,0.6149372832861729,0.2947845804988662,0.043478260869565216,0.8333333333333333,0.936986301369863,0.665170141617936,0.6246441829047967
2023-12-09 02:00:00+00:00,0.6021158125612162,0.2925170068027211,0.08695652173913043,0.8333333333333333,0.936986301369863,0.6608091423553536,0.6149372832861729
2023-12-09 03:00:00+00:00,0.5991033439406147,0.2902494331065759,0.13043478260869565,0.8333333333333333,0.936986301369863,0.6608798497463447,0.6021158125612162
2023-12-09 04:00:00+00:00,0.5996792590718422,0.3424036281179138,0.17391304347826086,0.8333333333333333,0.936986301369863,0.6749565461989918,0.5991033439406147
2023-12-09 05:00:00+00:00,0.6089168684093004,0.34013605442176864,0.21739130434782608,0.8333333333333333,0.936986301369863,0.7327471924636516,0.5996792590718422
2023-12-09 06:00:00+00:00,0.6254528445597848,0.3151927437641723,0.2608695652173913,0.8333333333333333,0.936986301369863,0.8085443696954483,0.6089168684093004
2023-12-09 07:00:00+00:00,0.6570617016983623,0.2947845804988662,0.30434782608695654,0.8333333333333333,0.936986301369863,0.8371378719890349,0.6254528445597848
2023-12-09 08:00:00+00:00,0.6894212978698359,0.2925170068027211,0.34782608695652173,0.8333333333333333,0.936986301369863,0.835394390238171,0.6570617016983623
2023-12-09 09:00:00+00:00,0.6988388744302737,0.2857142857142857,0.3913043478260869,0.8333333333333333,0.936986301369863,0.8335569152095205,0.6894212978698359
2023-12-09 10:00:00+00:00,0.7043958164124363,0.2902494331065759,0.43478260869565216,0.8333333333333333,0.936986301369863,0.8279719219042564,0.6988388744302737
2023-12-09 11:00:00+00:00,0.6981278766441749,0.31746031746031744,0.4782608695652174,0.8333333333333333,0.936986301369863,0.8277511553564657,0.7043958164124363
2023-12-09 12:00:00+00:00,0.6913843818741509,0.38321995464852604,0.5217391304347826,0.8333333333333333,0.936986301369863,0.8233946478188886,0.6981278766441749
2023-12-09 13:00:00+00:00,0.6928656604544589,0.346938775510204,0.5652173913043478,0.8333333333333333,0.936986301369863,0.8049803523772666,0.6913843818741509
2023-12-09 14:00:00+00:00,0.695529949916689,0.3492063492063492,0.6086956521739131,0.8333333333333333,0.936986301369863,0.7742378772962254,0.6928656604544589
2023-12-09 15:00:00+00:00,0.7006778589563224,0.3537414965986394,0.6521739130434783,0.8333333333333333,0.936986301369863,0.7703633876153074,0.695529949916689
2023-12-09 16:00:00+00:00,0.7053180355753618,0.37868480725623577,0.6956521739130435,0.8333333333333333,0.936986301369863,0.7563376545727952,0.7006778589563224
2023-12-09 17:00:00+00:00,0.6927299425442549,0.37641723356009066,0.7391304347826086,0.8333333333333333,0.936986301369863,0.7465514072736065,0.7053180355753618
2023-12-09 18:00:00+00:00,0.6804973698537243,0.37641723356009066,0.7826086956521738,0.8333333333333333,0.936986301369863,0.7346145776011038,0.6927299425442549
2023-12-09 19:00:00+00:00,0.6606740515299955,0.3900226757369614,0.8260869565217391,0.8333333333333333,0.936986301369863,0.7051317117138111,0.6804973698537243
2023-12-09 20:00:00+00:00,0.6385673334454897,0.3968253968253968,0.8695652173913043,0.8333333333333333,0.936986301369863,0.6751797781911125,0.6606740515299955
2023-12-09 21:00:00+00:00,0.622210889439574,0.3968253968253968,0.9130434782608695,0.8333333333333333,0.936986301369863,0.6568508663770273,0.6385673334454897
2023-12-09 22:00:00+00:00,0.6032112256137344,0.38321995464852604,0.9565217391304348,0.8333333333333333,0.936986301369863,0.6417780364544755,0.622210889439574
2023-12-09 23:00:00+00:00,0.5860039847534614,0.3877551020408163,1.0,0.8333333333333333,0.936986301369863,0.6309138793276762,0.6032112256137344
2023-12-10 00:00:00+00:00,0.5707149596703683,0.3990929705215419,0.0,1.0,0.9397260273972603,0.6246441829047967,0.5860039847534614
2023-12-10 01:00:00+00:00,0.5585039264251236,0.3990929705215419,0.043478260869565216,1.0,0.9397260273972603,0.6149372832861729,0.5707149596703683
2023-12-10 02:00:00+00:00,0.5558984665089973,0.3582766439909297,0.08695652173913043,1.0,0.9397260273972603,0.6021158125612162,0.5585039264251236
2023-12-10 03:00:00+00:00,0.5541669361373999,0.3446712018140589,0.13043478260869565,1.0,0.9397260273972603,0.5991033439406147,0.5558984665089973
2023-12-10 04:00:00+00:00,0.5493777053314121,0.33786848072562353,0.17391304347826086,1.0,0.9397260273972603,0.5996792590718422,0.5541669361373999
2023-12-10 05:00:00+00:00,0.5536065163339995,0.32879818594104304,0.21739130434782608,1.0,0.9397260273972603,0.6089168684093004,0.5493777053314121
2023-12-10 06:00:00+00:00,0.5644620658531708,0.3333333333333333,0.2608695652173913,1.0,0.9397260273972603,0.6254528445597848,0.5536065163339995
2023-12-10 07:00:00+00:00,0.5518999263727323,0.3333333333333333,0.30434782608695654,1.0,0.9397260273972603,0.6570617016983623,0.5644620658531708
2023-12-10 08:00:00+00:00,0.6116488585234549,0.3424036281179138,0.34782608695652173,1.0,0.9397260273972603,0.6894212978698359,0.5518999263727323
2023-12-10 09:00:00+00:00,0.6272403100826102,0.3446712018140589,0.3913043478260869,1.0,0.9397260273972603,0.6988388744302737,0.6116488585234549
2023-12-10 10:00:00+00:00,0.6408820445535194,0.33786848072562353,0.43478260869565216,1.0,0.9397260273972603,0.7043958164124363,0.6272403100826102
2023-12-10 11:00:00+00:00,0.6439523745175634,0.33786848072562353,0.4782608695652174,1.0,0.9397260273972603,0.6981278766441749,0.6408820445535194
2023-12-10 12:00:00+00:00,0.6443566420237862,0.3537414965986394,0.5217391304347826,1.0,0.9397260273972603,0.6913843818741509,0.6439523745175634
2023-12-10 13:00:00+00:00,0.6484985537735731,0.3605442176870748,0.5652173913043478,1.0,0.9397260273972603,0.6928656604544589,0.6443566420237862
2023-12-10 14:00:00+00:00,0.6617428328814577,0.33786848072562353,0.6086956521739131,1.0,0.9397260273972603,0.695529949916689,0.6484985537735731
2023-12-10 15:00:00+00:00,0.6706828506282961,0.3310657596371882,0.6521739130434783,1.0,0.9397260273972603,0.7006778589563224,0.6617428328814577
2023-12-10 16:00:00+00:00,0.66932447659259,0.3333333333333333,0.6956521739130435,1.0,0.9397260273972603,0.7053180355753618,0.6706828506282961
2023-12-10 17:00:00+00:00,0.6740791033452272,0.3242630385487528,0.7391304347826086,1.0,0.9397260273972603,0.6927299425442549,0.66932447659259
2023-12-10 18:00:00+00:00,0.6620806743316651,0.31746031746031744,0.7826086956521738,1.0,0.9397260273972603,0.6804973698537243,0.6740791033452272
2023-12-10 19:00:00+00:00,0.6564579946569827,0.32199546485260766,0.8260869565217391,1.0,0.9397260273972603,0.6606740515299955,0.6620806743316651
2023-12-10 20:00:00+00:00,0.6474312941752388,0.2993197278911564,0.8695652173913043,1.0,0.9397260273972603,0.6385673334454897,0.6564579946569827
2023-12-10 21:00:00+00:00,0.6292472328327493,0.2993197278911564,0.9130434782608695,1.0,0.9397260273972603,0.622210889439574,0.6474312941752388
2023-12-10 22:00:00+00:00,0.611626011800314,0.2879818594104308,0.9565217391304348,1.0,0.9397260273972603,0.6032112256137344,0.6292472328327493
2023-12-10 23:00:00+00:00,0.591768412157455,0.2947845804988662,1.0,1.0,0.9397260273972603,0.5860039847534614,0.611626011800314
2023-12-11 00:00:00+00:00,0.5759387051239527,0.36281179138321995,0.0,0.0,0.9424657534246575,0.5707149596703683,0.591768412157455
2023-12-11 01:00:00+00:00,0.5699867446263925,0.3605442176870748,0.043478260869565216,0.0,0.9424657534246575,0.5585039264251236,0.5759387051239527
2023-12-11 02:00:00+00:00,0.5617846464189832,0.346938775510204,0.08695652173913043,0.0,0.9424657534246575,0.5558984665089973,0.5699867446263925
2023-12-11 03:00:00+00:00,0.5578419107061602,0.3310657596371882,0.13043478260869565,0.0,0.9424657534246575,0.5541669361373999,0.5617846464189832
2023-12-11 04:00:00+00:00,0.5809049638203679,0.32879818594104304,0.17391304347826086,0.0,0.9424657534246575,0.5493777053314121,0.5578419107061602
2023-12-11 05:00:00+00:00,0.6428330198967008,0.2789115646258503,0.21739130434782608,0.0,0.9424657534246575,0.5536065163339995,0.5809049638203679
2023-12-11 06:00:00+00:00,0.7252779133694142,0.24943310657596368,0.2608695652173913,0.0,0.9424657534246575,0.5644620658531708,0.6428330198967008
2023-12-11 07:00:00+00:00,0.7647604784755625,0.24943310657596368,0.30434782608695654,0.0,0.9424657534246575,0.5518999263727323,0.7252779133694142
2023-12-11 08:00:00+00:00,0.7718653375267001,0.24489795918367344,0.34782608695652173,0.0,0.9424657534246575,0.6116488585234549,0.7647604784755625
2023-12-11 09:00:00+00:00,0.7649189716171497,0.2335600907029478,0.3913043478260869,0.0,0.9424657534246575,0.6272403100826102,0.7718653375267001
2023-12-11 10:00:00+00:00,0.7532815065308579,0.2335600907029478,0.43478260869565216,0.0,0.9424657534246575,0.6408820445535194,0.7649189716171497
2023-12-11 11:00:00+00:00,0.7519979966211984,0.25850340136054417,0.4782608695652174,0.0,0.9424657534246575,0.6439523745175634,0.7532815065308579
2023-12-11 12:00:00+00:00,0.7557471775918342,0.26530612244897955,0.5217391304347826,0.0,0.9424657534246575,0.6443566420237862,0.7519979966211984
2023-12-11 13:00:00+00:00,0.7645426818996489,0.2517006802721088,0.5652173913043478,0.0,0.9424657534246575,0.6484985537735731,0.7557471775918342
2023-12-11 14:00:00+00:00,0.7776871830252382,0.25396825396825395,0.6086956521739131,0.0,0.9424657534246575,0.6617428328814577,0.7645426818996489
2023-12-11 15:00:00+00:00,0.794306257109635,0.2403628117913832,0.6521739130434783,0.0,0.9424657534246575,0.6706828506282961,0.7776871830252382
2023-12-11 16:00:00+00:00,0.7857777418348991,0.2335600907029478,0.6956521739130435,0.0,0.9424657534246575,0.66932447659259,0.794306257109635
2023-12-11 17:00:00+00:00,0.7747021631543519,0.22902494331065756,0.7391304347826086,0.0,0.9424657534246575,0.6740791033452272,0.7857777418348991
2023-12-11 18:00:00+00:00,0.7683383835783336,0.21995464852607707,0.7826086956521738,0.0,0.9424657534246575,0.6620806743316651,0.7747021631543519
2023-12-11 19:00:00+00:00,0.7609426123093675,0.21768707482993194,0.8260869565217391,0.0,0.9424657534246575,0.6564579946569827,0.7683383835783336
2023-12-11 20:00:00+00:00,0.7437276891490742,0.2131519274376417,0.8695652173913043,0.0,0.9424657534246575,0.6474312941752388,0.7609426123093675
2023-12-11 21:00:00+00:00,0.7214033297279,0.2040816326530612,0.9130434782608695,0.0,0.9424657534246575,0.6292472328327493,0.7437276891490742
2023-12-11 22:00:00+00:00,0.6818690250153902,0.20634920634920634,0.9565217391304348,0.0,0.9424657534246575,0.611626011800314,0.7214033297279
2023-12-11 23:00:00+00:00,0.6564767336679879,0.19954648526077096,1.0,0.0,0.9424657534246575,0.591768412157455,0.6818690250153902
2023-12-12 00:00:00+00:00,0.6329038054230768,0.19727891156462582,0.0,0.16666666666666666,0.9452054794520548,0.5759387051239527,0.6564767336679879
2023-12-12 01:00:00+00:00,0.6227272029137144,0.19501133786848068,0.043478260869565216,0.16666666666666666,0.9452054794520548,0.5699867446263925,0.6329038054230768
2023-12-12 02:00:00+00:00,0.6081101717563383,0.19274376417233557,0.08695652173913043,0.16666666666666666,0.9452054794520548,0.5617846464189832,0.6227272029137144
2023-12-12 03:00:00+00:00,0.6035762073777878,0.19727891156462582,0.13043478260869565,0.16666666666666666,0.9452054794520548,0.5578419107061602,0.6081101717563383
2023-12-12 04:00:00+00:00,0.6171556827408448,0.21768707482993194,0.17391304347826086,0.16666666666666666,0.9452054794520548,0.5809049638203679,0.6035762073777878
2023-12-12 05:00:00+00:00,0.6709866660870795,0.22902494331065756,0.21739130434782608,0.16666666666666666,0.9452054794520548,0.6428330198967008,0.6171556827408448
2023-12-12 06:00:00+00:00,0.7427311737089207,0.24716553287981857,0.2608695652173913,0.16666666666666666,0.9452054794520548,0.7252779133694142,0.6709866660870795
2023-12-12 07:00:00+00:00,0.7607959561602348,0.25850340136054417,0.30434782608695654,0.16666666666666666,0.9452054794520548,0.7647604784755625,0.7427311737089207
2023-12-12 08:00:00+00:00,0.7653404604664925,0.2970521541950113,0.34782608695652173,0.16666666666666666,0.9452054794520548,0.7718653375267001,0.7607959561602348
2023-12-12 09:00:00+00:00,0.7664393684446517,0.32879818594104304,0.3913043478260869,0.16666666666666666,0.9452054794520548,0.7649189716171497,0.7653404604664925
2023-12-12 10:00:00+00:00,0.7598435776886664,0.3242630385487528,0.43478260869565216,0.16666666666666666,0.9452054794520548,0.7532815065308579,0.7664393684446517
2023-12-12 11:00:00+00:00,0.7516085442497936,0.3333333333333333,0.4782608695652174,0.16666666666666666,0.9452054794520548,0.7519979966211984,0.7598435776886664
2023-12-12 12:00:00+00:00,0.7426663735797377,0.33786848072562353,0.5217391304347826,0.16666666666666666,0.9452054794520548,0.7557471775918342,0.7516085442497936
2023-12-12 13:00:00+00:00,0.7380018182713212,0.3446712018140589,0.5652173913043478,0.16666666666666666,0.9452054794520548,0.7645426818996489,0.7426663735797377
2023-12-12 14:00:00+00:00,0.7579843773361606,0.3492063492063492,0.6086956521739131,0.16666666666666666,0.9452054794520548,0.7776871830252382,0.7380018182713212
2023-12-12 15:00:00+00:00,0.7703655139844435,0.3424036281179138,0.6521739130434783,0.16666666666666666,0.9452054794520548,0.794306257109635,0.7579843773361606
2023-12-12 16:00:00+00:00,0.7624610931577632,0.32879818594104304,0.6956521739130435,0.16666666666666666,0.9452054794520548,0.7857777418348991,0.7703655139844435
2023-12-12 17:00:00+00:00,0.7483102597523769,0.32199546485260766,0.7391304347826086,0.16666666666666666,0.9452054794520548,0.7747021631543519,0.7624610931577632
2023-12-12 18:00:00+00:00,0.7380442292246129,0.30158730158730157,0.7826086956521738,0.16666666666666666,0.9452054794520548,0.7683383835783336,0.7483102597523769
2023-12-12 19:00:00+00:00,0.7359269722234979,0.2970521541950113,0.8260869565217391,0.16666666666666666,0.9452054794520548,0.7609426123093675,0.7380442292246129
2023-12-12 20:00:00+00:00,0.7213060028915831,0.2902494331065759,0.8695652173913043,0.16666666666666666,0.9452054794520548,0.7437276891490742,0.7359269722234979
2023-12-12 21:00:00+00:00,0.6895931089045725,0.2789115646258503,0.9130434782608695,0.16666666666666666,0.9452054794520548,0.7214033297279,0.7213060028915831
2023-12-12 22:00:00+00:00,0.6479211924662182,0.26530612244897955,0.9565217391304348,0.16666666666666666,0.9452054794520548,0.6818690250153902,0.6895931089045725
2023-12-12 23:00:00+00:00,0.6192723106144923,0.27210884353741494,1.0,0.16666666666666666,0.9452054794520548,0.6564767336679879,0.6479211924662182
