timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-10-03 23:00:00+00:00,0.4713282308140836,0.4470046082949308,1.0,0.16666666666666666,0.7534246575342466,0.4467027356984077,0.49014171252483196
2023-10-04 00:00:00+00:00,0.45713199033878205,0.4400921658986175,0.0,0.3333333333333333,0.7561643835616438,0.4622486843975664,0.4713282308140836
2023-10-04 01:00:00+00:00,0.4584664191779151,0.4400921658986175,0.043478260869565216,0.3333333333333333,0.7561643835616438,0.4535645714124765,0.45713199033878205
2023-10-04 02:00:00+00:00,0.46865527570299026,0.44239631336405527,0.08695652173913043,0.3333333333333333,0.7561643835616438,0.4500508554029592,0.4584664191779151
2023-10-04 03:00:00+00:00,0.48496725043421196,0.4400921658986175,0.13043478260869565,0.3333333333333333,0.7561643835616438,0.4710269021413298,0.46865527570299026
2023-10-04 04:00:00+00:00,0.5443726325866316,0.4331797235023041,0.17391304347826086,0.3333333333333333,0.7561643835616438,0.5119945983462242,0.48496725043421196
2023-10-04 05:00:00+00:00,0.6020183300827449,0.4331797235023041,0.21739130434782608,0.3333333333333333,0.7561643835616438,0.5801120229709333,0.5443726325866316
2023-10-04 06:00:00+00:00,0.5768258795348622,0.4308755760368663,0.2608695652173913,0.3333333333333333,0.7561643835616438,0.5870414397799084,0.6020183300827449
2023-10-04 07:00:00+00:00,0.571263705653833,0.4170506912442396,0.30434782608695654,0.3333333333333333,0.7561643835616438,0.5851699332962232,0.5768258795348622
2023-10-04 08:00:00+00:00,0.5914266231957206,0.42857142857142855,0.34782608695652173,0.3333333333333333,0.7561643835616438,0.5690688228461627,0.571263705653833
2023-10-04 09:00:00+00:00,0.615794215501376,0.44239631336405527,0.3913043478260869,0.3333333333333333,0.7561643835616438,0.5950312906719444,0.5914266231957206
2023-10-04 10:00:00+00:00,0.599297516956226,0.456221198156682,0.43478260869565216,0.3333333333333333,0.7561643835616438,0.558540172564838,0.615794215501376
2023-10-04 11:00:00+00:00,0.5960039958326524,0.456221198156682,0.4782608695652174,0.3333333333333333,0.7561643835616438,0.5654581604217404,0.599297516956226
2023-10-04 12:00:00+00:00,0.6178522994545164,0.4308755760368663,0.5217391304347826,0.3333333333333333,0.7561643835616438,0.5900250887947311,0.5960039958326524
2023-10-04 13:00:00+00:00,0.6247571270497003,0.4170506912442396,0.5652173913043478,0.3333333333333333,0.7561643835616438,0.5948937900599047,0.6178522994545164
2023-10-04 14:00:00+00:00,0.6274639673531741,0.4193548387096774,0.6086956521739131,0.3333333333333333,0.7561643835616438,0.5835866044572255,0.6247571270497003
2023-10-04 15:00:00+00:00,0.621799646203065,0.4170506912442396,0.6521739130434783,0.3333333333333333,0.7561643835616438,0.5571252863038627,0.6274639673531741
2023-10-04 16:00:00+00:00,0.6355103582014039,0.41244239631336405,0.6956521739130435,0.3333333333333333,0.7561643835616438,0.5716830126910648,0.621799646203065
2023-10-04 17:00:00+00:00,0.6311323331738723,0.4170506912442396,0.7391304347826086,0.3333333333333333,0.7561643835616438,0.5832043889978373,0.6355103582014039
2023-10-04 18:00:00+00:00,0.6183266321291054,0.40783410138248843,0.7826086956521738,0.3333333333333333,0.7561643835616438,0.5875841776527944,0.6311323331738723
2023-10-04 19:00:00+00:00,0.6185255988503833,0.423963133640553,0.8260869565217391,0.3333333333333333,0.7561643835616438,0.571643608083535,0.6183266321291054
2023-10-04 20:00:00+00:00,0.5588611273637323,0.4308755760368663,0.8695652173913043,0.3333333333333333,0.7561643835616438,0.5564941685361968,0.6185255988503833
2023-10-04 21:00:00+00:00,0.5272143221399277,0.43548387096774194,0.9130434782608695,0.3333333333333333,0.7561643835616438,0.5120881467773986,0.5588611273637323
2023-10-04 22:00:00+00:00,0.5096496594689655,0.43548387096774194,0.9565217391304348,0.3333333333333333,0.7561643835616438,0.49014171252483196,0.5272143221399277
2023-10-04 23:00:00+00:00,0.5148881223061448,0.44930875576036866,1.0,0.3333333333333333,0.7561643835616438,0.4713282308140836,0.5096496594689655
2023-10-05 00:00:00+00:00,0.5062714449859507,0.42857142857142855,0.0,0.5,0.7589041095890411,0.45713199033878205,0.5148881223061448
2023-10-05 01:00:00+00:00,0.47667958427379586,0.4216589861751152,0.043478260869565216,0.5,0.7589041095890411,0.4584664191779151,0.5062714449859507
2023-10-05 02:00:00+00:00,0.48163517189062843,0.42626728110599077,0.08695652173913043,0.5,0.7589041095890411,0.46865527570299026,0.47667958427379586
2023-10-05 03:00:00+00:00,0.4849299095477797,0.4377880184331797,0.13043478260869565,0.5,0.7589041095890411,0.48496725043421196,0.48163517189062843
2023-10-05 04:00:00+00:00,0.5277511620179551,0.43548387096774194,0.17391304347826086,0.5,0.7589041095890411,0.5443726325866316,0.4849299095477797
2023-10-05 05:00:00+00:00,0.5819981440164386,0.4147465437788018,0.21739130434782608,0.5,0.7589041095890411,0.6020183300827449,0.5277511620179551
2023-10-05 06:00:00+00:00,0.625671087719933,0.4193548387096774,0.2608695652173913,0.5,0.7589041095890411,0.5768258795348622,0.5819981440164386
2023-10-05 07:00:00+00:00,0.6565395584543019,0.41013824884792627,0.30434782608695654,0.5,0.7589041095890411,0.571263705653833,0.625671087719933
2023-10-05 08:00:00+00:00,0.5587208035627642,0.4216589861751152,0.34782608695652173,0.5,0.7589041095890411,0.5914266231957206,0.6565395584543019
2023-10-05 09:00:00+00:00,0.6314370898397244,0.40783410138248843,0.3913043478260869,0.5,0.7589041095890411,0.615794215501376,0.5587208035627642
2023-10-05 10:00:00+00:00,0.6552003881351536,0.40783410138248843,0.43478260869565216,0.5,0.7589041095890411,0.599297516956226,0.6314370898397244
2023-10-05 11:00:00+00:00,0.664872093235489,0.4216589861751152,0.4782608695652174,0.5,0.7589041095890411,0.5960039958326524,0.6552003881351536
2023-10-05 12:00:00+00:00,0.6675649953421106,0.42857142857142855,0.5217391304347826,0.5,0.7589041095890411,0.6178522994545164,0.664872093235489
2023-10-05 13:00:00+00:00,0.6630852016252078,0.4170506912442396,0.5652173913043478,0.5,0.7589041095890411,0.6247571270497003,0.6675649953421106
2023-10-05 14:00:00+00:00,0.6289974367827966,0.4193548387096774,0.6086956521739131,0.5,0.7589041095890411,0.6274639673531741,0.6630852016252078
2023-10-05 15:00:00+00:00,0.6379464101342689,0.4147465437788018,0.6521739130434783,0.5,0.7589041095890411,0.621799646203065,0.6289974367827966
2023-10-05 16:00:00+00:00,0.6552953839411912,0.4308755760368663,0.6956521739130435,0.5,0.7589041095890411,0.6355103582014039,0.6379464101342689
2023-10-05 17:00:00+00:00,0.6672795277741215,0.42857142857142855,0.7391304347826086,0.5,0.7589041095890411,0.6311323331738723,0.6552953839411912
2023-10-05 18:00:00+00:00,0.6486502966526653,0.423963133640553,0.7826086956521738,0.5,0.7589041095890411,0.6183266321291054,0.6672795277741215
2023-10-05 19:00:00+00:00,0.6324556470050817,0.40552995391705066,0.8260869565217391,0.5,0.7589041095890411,0.6185255988503833,0.6486502966526653
2023-10-05 20:00:00+00:00,0.5996610158041407,0.40552995391705066,0.8695652173913043,0.5,0.7589041095890411,0.5588611273637323,0.6324556470050817
2023-10-05 21:00:00+00:00,0.5734514693162414,0.40783410138248843,0.9130434782608695,0.5,0.7589041095890411,0.5272143221399277,0.5996610158041407
2023-10-05 22:00:00+00:00,0.5385380498291659,0.4032258064516129,0.9565217391304348,0.5,0.7589041095890411,0.5096496594689655,0.5734514693162414
2023-10-05 23:00:00+00:00,0.5193443771371082,0.40552995391705066,1.0,0.5,0.7589041095890411,0.5148881223061448,0.5385380498291659
2023-10-06 00:00:00+00:00,0.49728920740515736,0.3986175115207373,0.0,0.6666666666666666,0.7616438356164383,0.5062714449859507,0.5193443771371082
2023-10-06 01:00:00+00:00,0.5124353574641691,0.4032258064516129,0.043478260869565216,0.6666666666666666,0.7616438356164383,0.47667958427379586,0.49728920740515736
2023-10-06 02:00:00+00:00,0.4936704655357229,0.41244239631336405,0.08695652173913043,0.6666666666666666,0.7616438356164383,0.48163517189062843,0.5124353574641691
2023-10-06 03:00:00+00:00,0.5110225164569884,0.3870967741935484,0.13043478260869565,0.6666666666666666,0.7616438356164383,0.4849299095477797,0.4936704655357229
2023-10-06 04:00:00+00:00,0.5270610758437662,0.38940092165898615,0.17391304347826086,0.6666666666666666,0.7616438356164383,0.5277511620179551,0.5110225164569884
2023-10-06 05:00:00+00:00,0.5895055989477636,0.4009216589861751,0.21739130434782608,0.6666666666666666,0.7616438356164383,0.5819981440164386,0.5270610758437662
2023-10-06 06:00:00+00:00,0.6289855507649778,0.39170506912442393,0.2608695652173913,0.6666666666666666,0.7616438356164383,0.625671087719933,0.5895055989477636
2023-10-06 07:00:00+00:00,0.6416651293646947,0.3986175115207373,0.30434782608695654,0.6666666666666666,0.7616438356164383,0.6565395584543019,0.6289855507649778
2023-10-06 08:00:00+00:00,0.6327768972808223,0.4032258064516129,0.34782608695652173,0.6666666666666666,0.7616438356164383,0.5587208035627642,0.6416651293646947
2023-10-06 09:00:00+00:00,0.6233201815954297,0.4009216589861751,0.3913043478260869,0.6666666666666666,0.7616438356164383,0.6314370898397244,0.6327768972808223
2023-10-06 10:00:00+00:00,0.6181269844260335,0.423963133640553,0.43478260869565216,0.6666666666666666,0.7616438356164383,0.6552003881351536,0.6233201815954297
2023-10-06 11:00:00+00:00,0.6146349674974054,0.42857142857142855,0.4782608695652174,0.6666666666666666,0.7616438356164383,0.664872093235489,0.6181269844260335
2023-10-06 12:00:00+00:00,0.6136264311522759,0.423963133640553,0.5217391304347826,0.6666666666666666,0.7616438356164383,0.6675649953421106,0.6146349674974054
2023-10-06 13:00:00+00:00,0.6203203159802615,0.4193548387096774,0.5652173913043478,0.6666666666666666,0.7616438356164383,0.6630852016252078,0.6136264311522759
2023-10-06 14:00:00+00:00,0.6287838024062027,0.3986175115207373,0.6086956521739131,0.6666666666666666,0.7616438356164383,0.6289974367827966,0.6203203159802615
2023-10-06 15:00:00+00:00,0.6379975414791306,0.3940092165898617,0.6521739130434783,0.6666666666666666,0.7616438356164383,0.6379464101342689,0.6287838024062027
2023-10-06 16:00:00+00:00,0.6545826291527115,0.3870967741935484,0.6956521739130435,0.6666666666666666,0.7616438356164383,0.6552953839411912,0.6379975414791306
2023-10-06 17:00:00+00:00,0.6500751113973535,0.39170506912442393,0.7391304347826086,0.6666666666666666,0.7616438356164383,0.6672795277741215,0.6545826291527115
2023-10-06 18:00:00+00:00,0.6371545806632508,0.380184331797235,0.7826086956521738,0.6666666666666666,0.7616438356164383,0.6486502966526653,0.6500751113973535
2023-10-06 19:00:00+00:00,0.6215002542887014,0.380184331797235,0.8260869565217391,0.6666666666666666,0.7616438356164383,0.6324556470050817,0.6371545806632508
2023-10-06 20:00:00+00:00,0.6034692160422803,0.3824884792626728,0.8695652173913043,0.6666666666666666,0.7616438356164383,0.5996610158041407,0.6215002542887014
2023-10-06 21:00:00+00:00,0.5752502769537087,0.380184331797235,0.9130434782608695,0.6666666666666666,0.7616438356164383,0.5734514693162414,0.6034692160422803
2023-10-06 22:00:00+00:00,0.5517511395755654,0.3778801843317972,0.9565217391304348,0.6666666666666666,0.7616438356164383,0.5385380498291659,0.5752502769537087
2023-10-06 23:00:00+00:00,0.5415657018099365,0.3778801843317972,1.0,0.6666666666666666,0.7616438356164383,0.5193443771371082,0.5517511395755654
2023-10-07 00:00:00+00:00,0.5329434565979227,0.380184331797235,0.0,0.8333333333333333,0.7643835616438356,0.49728920740515736,0.5415657018099365
2023-10-07 01:00:00+00:00,0.5273164624837692,0.3824884792626728,0.043478260869565216,0.8333333333333333,0.7643835616438356,0.5124353574641691,0.5329434565979227
2023-10-07 02:00:00+00:00,0.5369279064663797,0.36635944700460826,0.08695652173913043,0.8333333333333333,0.7643835616438356,0.4936704655357229,0.5273164624837692
2023-10-07 03:00:00+00:00,0.5211485772270177,0.3617511520737327,0.13043478260869565,0.8333333333333333,0.7643835616438356,0.5110225164569884,0.5369279064663797
2023-10-07 04:00:00+00:00,0.5587031326623166,0.3640552995391705,0.17391304347826086,0.8333333333333333,0.7643835616438356,0.5270610758437662,0.5211485772270177
2023-10-07 05:00:00+00:00,0.5645209701928922,0.3709677419354839,0.21739130434782608,0.8333333333333333,0.7643835616438356,0.5895055989477636,0.5587031326623166
2023-10-07 06:00:00+00:00,0.5958233417505974,0.3640552995391705,0.2608695652173913,0.8333333333333333,0.7643835616438356,0.6289855507649778,0.5645209701928922
2023-10-07 07:00:00+00:00,0.6183145360457161,0.380184331797235,0.30434782608695654,0.8333333333333333,0.7643835616438356,0.6416651293646947,0.5958233417505974
2023-10-07 08:00:00+00:00,0.6274999024161747,0.38940092165898615,0.34782608695652173,0.8333333333333333,0.7643835616438356,0.6327768972808223,0.6183145360457161
2023-10-07 09:00:00+00:00,0.6269373999123764,0.39170506912442393,0.3913043478260869,0.8333333333333333,0.7643835616438356,0.6233201815954297,0.6274999024161747
2023-10-07 10:00:00+00:00,0.5997626852317586,0.4032258064516129,0.43478260869565216,0.8333333333333333,0.7643835616438356,0.6181269844260335,0.6269373999123764
2023-10-07 11:00:00+00:00,0.5733611780556132,0.40783410138248843,0.4782608695652174,0.8333333333333333,0.7643835616438356,0.6146349674974054,0.5997626852317586
2023-10-07 12:00:00+00:00,0.5780731657885088,0.4147465437788018,0.5217391304347826,0.8333333333333333,0.7643835616438356,0.6136264311522759,0.5733611780556132
2023-10-07 13:00:00+00:00,0.5976980269187913,0.4216589861751152,0.5652173913043478,0.8333333333333333,0.7643835616438356,0.6203203159802615,0.5780731657885088
2023-10-07 14:00:00+00:00,0.6118558646377446,0.3940092165898617,0.6086956521739131,0.8333333333333333,0.7643835616438356,0.6287838024062027,0.5976980269187913
2023-10-07 15:00:00+00:00,0.6286652100039041,0.380184331797235,0.6521739130434783,0.8333333333333333,0.7643835616438356,0.6379975414791306,0.6118558646377446
2023-10-07 16:00:00+00:00,0.6281319989508933,0.380184331797235,0.6956521739130435,0.8333333333333333,0.7643835616438356,0.6545826291527115,0.6286652100039041
2023-10-07 17:00:00+00:00,0.630573073990143,0.3870967741935484,0.7391304347826086,0.8333333333333333,0.7643835616438356,0.6500751113973535,0.6281319989508933
2023-10-07 18:00:00+00:00,0.6323461058896092,0.39170506912442393,0.7826086956521738,0.8333333333333333,0.7643835616438356,0.6371545806632508,0.630573073990143
2023-10-07 19:00:00+00:00,0.6120204544747032,0.3940092165898617,0.8260869565217391,0.8333333333333333,0.7643835616438356,0.6215002542887014,0.6323461058896092
2023-10-07 20:00:00+00:00,0.588286572284356,0.39631336405529954,0.8695652173913043,0.8333333333333333,0.7643835616438356,0.6034692160422803,0.6120204544747032
2023-10-07 21:00:00+00:00,0.5694150963173117,0.40552995391705066,0.9130434782608695,0.8333333333333333,0.7643835616438356,0.5752502769537087,0.588286572284356
2023-10-07 22:00:00+00:00,0.5523477142531856,0.4032258064516129,0.9565217391304348,0.8333333333333333,0.7643835616438356,0.5517511395755654,0.5694150963173117
2023-10-07 23:00:00+00:00,0.5352214468853993,0.4032258064516129,1.0,0.8333333333333333,0.7643835616438356,0.5415657018099365,0.5523477142531856
2023-10-08 00:00:00+00:00,0.5335026788470463,0.41013824884792627,0.0,1.0,0.767123287671233,0.5329434565979227,0.5352214468853993
2023-10-08 01:00:00+00:00,0.5141766186774355,0.40783410138248843,0.043478260869565216,1.0,0.767123287671233,0.5273164624837692,0.5335026788470463
2023-10-08 02:00:00+00:00,0.5092972710121488,0.41013824884792627,0.08695652173913043,1.0,0.767123287671233,0.5369279064663797,0.5141766186774355
2023-10-08 03:00:00+00:00,0.5240447327775992,0.40552995391705066,0.13043478260869565,1.0,0.767123287671233,0.5211485772270177,0.5092972710121488
2023-10-08 04:00:00+00:00,0.520470307818262,0.40552995391705066,0.17391304347826086,1.0,0.767123287671233,0.5587031326623166,0.5240447327775992
2023-10-08 05:00:00+00:00,0.520877421818764,0.41013824884792627,0.21739130434782608,1.0,0.767123287671233,0.5645209701928922,0.520470307818262
2023-10-08 06:00:00+00:00,0.5497685199472497,0.4147465437788018,0.2608695652173913,1.0,0.767123287671233,0.5958233417505974,0.520877421818764
2023-10-08 07:00:00+00:00,0.5769204159667407,0.4147465437788018,0.30434782608695654,1.0,0.767123287671233,0.6183145360457161,0.5497685199472497
2023-10-08 08:00:00+00:00,0.5917446093756766,0.4216589861751152,0.34782608695652173,1.0,0.767123287671233,0.6274999024161747,0.5769204159667407
2023-10-08 09:00:00+00:00,0.5931656821831179,0.42626728110599077,0.3913043478260869,1.0,0.767123287671233,0.6269373999123764,0.5917446093756766
2023-10-08 10:00:00+00:00,0.5764385763335294,0.43548387096774194,0.43478260869565216,1.0,0.767123287671233,0.5997626852317586,0.5931656821831179
2023-10-08 11:00:00+00:00,0.5700246465836216,0.4400921658986175,0.4782608695652174,1.0,0.767123287671233,0.5733611780556132,0.5764385763335294
2023-10-08 12:00:00+00:00,0.5773131393214701,0.44239631336405527,0.5217391304347826,1.0,0.767123287671233,0.5780731657885088,0.5700246465836216
2023-10-08 13:00:00+00:00,0.5834180395333213,0.4400921658986175,0.5652173913043478,1.0,0.767123287671233,0.5976980269187913,0.5773131393214701
2023-10-08 14:00:00+00:00,0.5780830134777719,0.44470046082949305,0.6086956521739131,1.0,0.767123287671233,0.6118558646377446,0.5834180395333213
2023-10-08 15:00:00+00:00,0.5970907827569294,0.44470046082949305,0.6521739130434783,1.0,0.767123287671233,0.6286652100039041,0.5780830134777719
2023-10-08 16:00:00+00:00,0.6158580708179249,0.4308755760368663,0.6956521739130435,1.0,0.767123287671233,0.6281319989508933,0.5970907827569294
2023-10-08 17:00:00+00:00,0.6240947718392054,0.4331797235023041,0.7391304347826086,1.0,0.767123287671233,0.630573073990143,0.6158580708179249
2023-10-08 18:00:00+00:00,0.6310607908424974,0.4331797235023041,0.7826086956521738,1.0,0.767123287671233,0.6323461058896092,0.6240947718392054
2023-10-08 19:00:00+00:00,0.6226569815058278,0.4331797235023041,0.8260869565217391,1.0,0.767123287671233,0.6120204544747032,0.6310607908424974
2023-10-08 20:00:00+00:00,0.5762417749035145,0.4331797235023041,0.8695652173913043,1.0,0.767123287671233,0.588286572284356,0.6226569815058278
2023-10-08 21:00:00+00:00,0.5639927083770542,0.4331797235023041,0.9130434782608695,1.0,0.767123287671233,0.5694150963173117,0.5762417749035145
2023-10-08 22:00:00+00:00,0.5449401443463373,0.4331797235023041,0.9565217391304348,1.0,0.767123287671233,0.5523477142531856,0.5639927083770542
2023-10-08 23:00:00+00:00,0.5382847084429574,0.4331797235023041,1.0,1.0,0.767123287671233,0.5352214468853993,0.5449401443463373
2023-10-09 00:00:00+00:00,0.5273854586357587,0.42626728110599077,0.0,0.0,0.7698630136986302,0.5335026788470463,0.5382847084429574
2023-10-09 01:00:00+00:00,0.5249153991646318,0.42626728110599077,0.043478260869565216,0.0,0.7698630136986302,0.5141766186774355,0.5273854586357587
2023-10-09 02:00:00+00:00,0.5228372781878616,0.42857142857142855,0.08695652173913043,0.0,0.7698630136986302,0.5092972710121488,0.5249153991646318
2023-10-09 03:00:00+00:00,0.5495547770752514,0.42857142857142855,0.13043478260869565,0.0,0.7698630136986302,0.5240447327775992,0.5228372781878616
2023-10-09 04:00:00+00:00,0.5883601852620666,0.42626728110599077,0.17391304347826086,0.0,0.7698630136986302,0.520470307818262,0.5495547770752514
2023-10-09 05:00:00+00:00,0.6440166033587613,0.423963133640553,0.21739130434782608,0.0,0.7698630136986302,0.520877421818764,0.5883601852620666
2023-10-09 06:00:00+00:00,0.6712732413033877,0.4193548387096774,0.2608695652173913,0.0,0.7698630136986302,0.5497685199472497,0.6440166033587613
2023-10-09 07:00:00+00:00,0.6678676744363881,0.4193548387096774,0.30434782608695654,0.0,0.7698630136986302,0.5769204159667407,0.6712732413033877
2023-10-09 08:00:00+00:00,0.6421099697565773,0.42626728110599077,0.34782608695652173,0.0,0.7698630136986302,0.5917446093756766,0.6678676744363881
2023-10-09 09:00:00+00:00,0.6301020677384859,0.43548387096774194,0.3913043478260869,0.0,0.7698630136986302,0.5931656821831179,0.6421099697565773
2023-10-09 10:00:00+00:00,0.6082777092832248,0.4377880184331797,0.43478260869565216,0.0,0.7698630136986302,0.5764385763335294,0.6301020677384859
2023-10-09 11:00:00+00:00,0.6319908780849739,0.44470046082949305,0.4782608695652174,0.0,0.7698630136986302,0.5700246465836216,0.6082777092832248
2023-10-09 12:00:00+00:00,0.6289014668265316,0.44930875576036866,0.5217391304347826,0.0,0.7698630136986302,0.5773131393214701,0.6319908780849739
2023-10-09 13:00:00+00:00,0.6477386282364033,0.4470046082949308,0.5652173913043478,0.0,0.7698630136986302,0.5834180395333213,0.6289014668265316
2023-10-09 14:00:00+00:00,0.647417588026233,0.44239631336405527,0.6086956521739131,0.0,0.7698630136986302,0.5780830134777719,0.6477386282364033
2023-10-09 15:00:00+00:00,0.6625421313408699,0.4331797235023041,0.6521739130434783,0.0,0.7698630136986302,0.5970907827569294,0.647417588026233
2023-10-09 16:00:00+00:00,0.674590292079249,0.4216589861751152,0.6956521739130435,0.0,0.7698630136986302,0.6158580708179249,0.6625421313408699
2023-10-09 17:00:00+00:00,0.666435879051209,0.41013824884792627,0.7391304347826086,0.0,0.7698630136986302,0.6240947718392054,0.674590292079249
2023-10-09 18:00:00+00:00,0.6551300300195764,0.4009216589861751,0.7826086956521738,0.0,0.7698630136986302,0.6310607908424974,0.666435879051209
2023-10-09 19:00:00+00:00,0.6407559286417808,0.3986175115207373,0.8260869565217391,0.0,0.7698630136986302,0.6226569815058278,0.6551300300195764
2023-10-09 20:00:00+00:00,0.6260371881491413,0.3940092165898617,0.8695652173913043,0.0,0.7698630136986302,0.5762417749035145,0.6407559286417808
2023-10-09 21:00:00+00:00,0.5885152251950208,0.37557603686635943,0.9130434782608695,0.0,0.7698630136986302,0.5639927083770542,0.6260371881491413
2023-10-09 22:00:00+00:00,0.5783277652597261,0.36866359447004604,0.9565217391304348,0.0,0.7698630136986302,0.5449401443463373,0.5885152251950208
2023-10-09 23:00:00+00:00,0.5562285325430931,0.3709677419354839,1.0,0.0,0.7698630136986302,0.5382847084429574,0.5783277652597261
2023-10-10 00:00:00+00:00,0.5469702387935431,0.36635944700460826,0.0,0.16666666666666666,0.7726027397260274,0.5273854586357587,0.5562285325430931
2023-10-10 01:00:00+00:00,0.5487663571300281,0.380184331797235,0.043478260869565216,0.16666666666666666,0.7726027397260274,0.5249153991646318,0.5469702387935431
2023-10-10 02:00:00+00:00,0.5531273737716031,0.3847926267281106,0.08695652173913043,0.16666666666666666,0.7726027397260274,0.5228372781878616,0.5487663571300281
2023-10-10 03:00:00+00:00,0.5614918523699546,0.36635944700460826,0.13043478260869565,0.16666666666666666,0.7726027397260274,0.5495547770752514,0.5531273737716031
2023-10-10 04:00:00+00:00,0.6213815233816307,0.36635944700460826,0.17391304347826086,0.16666666666666666,0.7726027397260274,0.5883601852620666,0.5614918523699546
2023-10-10 05:00:00+00:00,0.6822884980904813,0.33410138248847926,0.21739130434782608,0.16666666666666666,0.7726027397260274,0.6440166033587613,0.6213815233816307
2023-10-10 06:00:00+00:00,0.6909516160606042,0.3248847926267281,0.2608695652173913,0.16666666666666666,0.7726027397260274,0.6712732413033877,0.6822884980904813
2023-10-10 07:00:00+00:00,0.6766830299262523,0.32027649769585254,0.30434782608695654,0.16666666666666666,0.7726027397260274,0.6678676744363881,0.6909516160606042
2023-10-10 08:00:00+00:00,0.6693620924456483,0.3317972350230415,0.34782608695652173,0.16666666666666666,0.7726027397260274,0.6421099697565773,0.6766830299262523
2023-10-10 09:00:00+00:00,0.6503240460234112,0.3640552995391705,0.3913043478260869,0.16666666666666666,0.7726027397260274,0.6301020677384859,0.6693620924456483
2023-10-10 10:00:00+00:00,0.6299474802544525,0.39170506912442393,0.43478260869565216,0.16666666666666666,0.7726027397260274,0.6082777092832248,0.6503240460234112
2023-10-10 11:00:00+00:00,0.6140256203714276,0.4032258064516129,0.4782608695652174,0.16666666666666666,0.7726027397260274,0.6319908780849739,0.6299474802544525
2023-10-10 12:00:00+00:00,0.6204334212851907,0.41013824884792627,0.5217391304347826,0.16666666666666666,0.7726027397260274,0.6289014668265316,0.6140256203714276
2023-10-10 13:00:00+00:00,0.619525277815367,0.4147465437788018,0.5652173913043478,0.16666666666666666,0.7726027397260274,0.6477386282364033,0.6204334212851907
2023-10-10 14:00:00+00:00,0.6363300386735851,0.41244239631336405,0.6086956521739131,0.16666666666666666,0.7726027397260274,0.647417588026233,0.619525277815367
2023-10-10 15:00:00+00:00,0.6459803886465476,0.37327188940092165,0.6521739130434783,0.16666666666666666,0.7726027397260274,0.6625421313408699,0.6363300386735851
2023-10-10 16:00:00+00:00,0.6490405430803952,0.3456221198156682,0.6956521739130435,0.16666666666666666,0.7726027397260274,0.674590292079249,0.6459803886465476
2023-10-10 17:00:00+00:00,0.6502283299925609,0.32027649769585254,0.7391304347826086,0.16666666666666666,0.7726027397260274,0.666435879051209,0.6490405430803952
2023-10-10 18:00:00+00:00,0.6467087390723134,0.31336405529953915,0.7826086956521738,0.16666666666666666,0.7726027397260274,0.6551300300195764,0.6502283299925609
2023-10-10 19:00:00+00:00,0.6371359933228975,0.31105990783410137,0.8260869565217391,0.16666666666666666,0.7726027397260274,0.6407559286417808,0.6467087390723134
2023-10-10 20:00:00+00:00,0.6141722068964863,0.30414746543778803,0.8695652173913043,0.16666666666666666,0.7726027397260274,0.6260371881491413,0.6371359933228975
2023-10-10 21:00:00+00:00,0.5591561217515968,0.32027649769585254,0.9130434782608695,0.16666666666666666,0.7726027397260274,0.5885152251950208,0.6141722068964863
2023-10-10 22:00:00+00:00,0.5366944128139461,0.3433179723502304,0.9565217391304348,0.16666666666666666,0.7726027397260274,0.5783277652597261,0.5591561217515968
2023-10-10 23:00:00+00:00,0.5205092392011552,0.35253456221198154,1.0,0.16666666666666666,0.7726027397260274,0.5562285325430931,0.5366944128139461
2023-10-11 00:00:00+00:00,0.5121591212392094,0.39631336405529954,0.0,0.3333333333333333,0.7753424657534247,0.5469702387935431,0.5205092392011552
2023-10-11 01:00:00+00:00,0.5102047404254171,0.4009216589861751,0.043478260869565216,0.3333333333333333,0.7753424657534247,0.5487663571300281,0.5121591212392094
2023-10-11 02:00:00+00:00,0.5118097798873686,0.4170506912442396,0.08695652173913043,0.3333333333333333,0.7753424657534247,0.5531273737716031,0.5102047404254171
2023-10-11 03:00:00+00:00,0.527131440884582,0.4170506912442396,0.13043478260869565,0.3333333333333333,0.7753424657534247,0.5614918523699546,0.5118097798873686
2023-10-11 04:00:00+00:00,0.5720589815852524,0.4216589861751152,0.17391304347826086,0.3333333333333333,0.7753424657534247,0.6213815233816307,0.527131440884582
2023-10-11 05:00:00+00:00,0.6366716214498016,0.46543778801843316,0.21739130434782608,0.3333333333333333,0.7753424657534247,0.6822884980904813,0.5720589815852524
2023-10-11 06:00:00+00:00,0.6377902737052061,0.46313364055299533,0.2608695652173913,0.3333333333333333,0.7753424657534247,0.6909516160606042,0.6366716214498016
2023-10-11 07:00:00+00:00,0.6320904860999075,0.46313364055299533,0.30434782608695654,0.3333333333333333,0.7753424657534247,0.6766830299262523,0.6377902737052061
2023-10-11 08:00:00+00:00,0.6516283408410626,0.4700460829493087,0.34782608695652173,0.3333333333333333,0.7753424657534247,0.6693620924456483,0.6320904860999075
2023-10-11 09:00:00+00:00,0.6509467934860447,0.4585253456221198,0.3913043478260869,0.3333333333333333,0.7753424657534247,0.6503240460234112,0.6516283408410626
2023-10-11 10:00:00+00:00,0.6402625330937892,0.44470046082949305,0.43478260869565216,0.3333333333333333,0.7753424657534247,0.6299474802544525,0.6509467934860447
