timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-11-04 13:00:00+00:00,0.49442298747284485,0.44897959183673464,0.5652173913043478,0.6666666666666666,0.8410958904109589,0.4795678070574477,0.49957884588527957
2022-11-04 14:00:00+00:00,0.4949412863752277,0.44897959183673464,0.6086956521739131,0.6666666666666666,0.8410958904109589,0.4848265196403807,0.49442298747284485
2022-11-04 15:00:00+00:00,0.5107673718405469,0.44897959183673464,0.6521739130434783,0.6666666666666666,0.8410958904109589,0.5043307641216107,0.4949412863752277
2022-11-04 16:00:00+00:00,0.5182245897646044,0.44671201814058953,0.6956521739130435,0.6666666666666666,0.8410958904109589,0.5122008050726666,0.5107673718405469
2022-11-04 17:00:00+00:00,0.5066575798055303,0.44671201814058953,0.7391304347826086,0.6666666666666666,0.8410958904109589,0.4974863383093707,0.5182245897646044
2022-11-04 18:00:00+00:00,0.49172943234894306,0.44217687074829926,0.7826086956521738,0.6666666666666666,0.8410958904109589,0.4875696348933448,0.5066575798055303
2022-11-04 19:00:00+00:00,0.47639653328480236,0.44217687074829926,0.8260869565217391,0.6666666666666666,0.8410958904109589,0.47772862899299784,0.49172943234894306
2022-11-04 20:00:00+00:00,0.4552954054977798,0.4399092970521542,0.8695652173913043,0.6666666666666666,0.8410958904109589,0.46387141019388134,0.47639653328480236
2022-11-04 21:00:00+00:00,0.4333946429114902,0.4444444444444444,0.9130434782608695,0.6666666666666666,0.8410958904109589,0.43910706721092974,0.4552954054977798
2022-11-04 22:00:00+00:00,0.41203475479270024,0.4444444444444444,0.9565217391304348,0.6666666666666666,0.8410958904109589,0.4133988542968875,0.4333946429114902
2022-11-04 23:00:00+00:00,0.4424890991959427,0.4444444444444444,1.0,0.6666666666666666,0.8410958904109589,0.3923571177769223,0.41203475479270024
2022-11-05 00:00:00+00:00,0.44565661965130876,0.4399092970521542,0.0,0.8333333333333333,0.8438356164383561,0.37877272837683384,0.4424890991959427
2022-11-05 01:00:00+00:00,0.43741880875764894,0.43537414965986393,0.043478260869565216,0.8333333333333333,0.8438356164383561,0.36826324747721506,0.44565661965130876
2022-11-05 02:00:00+00:00,0.4332831765374656,0.43537414965986393,0.08695652173913043,0.8333333333333333,0.8438356164383561,0.35915661665708076,0.43741880875764894
2022-11-05 03:00:00+00:00,0.415059653787345,0.43537414965986393,0.13043478260869565,0.8333333333333333,0.8438356164383561,0.360547369309851,0.4332831765374656
2022-11-05 04:00:00+00:00,0.40653810078849884,0.4331065759637188,0.17391304347826086,0.8333333333333333,0.8438356164383561,0.37549714864035333,0.415059653787345
2022-11-05 05:00:00+00:00,0.43789839231995786,0.43537414965986393,0.21739130434782608,0.8333333333333333,0.8438356164383561,0.419892797894847,0.40653810078849884
2022-11-05 06:00:00+00:00,0.4524881136258908,0.4331065759637188,0.2608695652173913,0.8333333333333333,0.8438356164383561,0.48108829937751185,0.43789839231995786
2022-11-05 07:00:00+00:00,0.4747834545426125,0.44217687074829926,0.30434782608695654,0.8333333333333333,0.8438356164383561,0.49909654206159015,0.4524881136258908
2022-11-05 08:00:00+00:00,0.5043385066789702,0.44217687074829926,0.34782608695652173,0.8333333333333333,0.8438356164383561,0.505671071168834,0.4747834545426125
2022-11-05 09:00:00+00:00,0.5200621265825595,0.44671201814058953,0.3913043478260869,0.8333333333333333,0.8438356164383561,0.5077905193923228,0.5043385066789702
2022-11-05 10:00:00+00:00,0.5212658756914256,0.4512471655328798,0.43478260869565216,0.8333333333333333,0.8438356164383561,0.5055737519923481,0.5200621265825595
2022-11-05 11:00:00+00:00,0.5141106803149994,0.45578231292517,0.4782608695652174,0.8333333333333333,0.8438356164383561,0.5032925894129322,0.5212658756914256
2022-11-05 12:00:00+00:00,0.5066643781610326,0.4625850340136054,0.5217391304347826,0.8333333333333333,0.8438356164383561,0.49957884588527957,0.5141106803149994
2022-11-05 13:00:00+00:00,0.5104294757502105,0.4671201814058956,0.5652173913043478,0.8333333333333333,0.8438356164383561,0.49442298747284485,0.5066643781610326
2022-11-05 14:00:00+00:00,0.5140846093135863,0.4625850340136054,0.6086956521739131,0.8333333333333333,0.8438356164383561,0.4949412863752277,0.5104294757502105
2022-11-05 15:00:00+00:00,0.5307436820151076,0.46485260770975056,0.6521739130434783,0.8333333333333333,0.8438356164383561,0.5107673718405469,0.5140846093135863
2022-11-05 16:00:00+00:00,0.548742572045312,0.4625850340136054,0.6956521739130435,0.8333333333333333,0.8438356164383561,0.5182245897646044,0.5307436820151076
2022-11-05 17:00:00+00:00,0.5426754500711645,0.45578231292517,0.7391304347826086,0.8333333333333333,0.8438356164383561,0.5066575798055303,0.548742572045312
2022-11-05 18:00:00+00:00,0.5275349557532226,0.44671201814058953,0.7826086956521738,0.8333333333333333,0.8438356164383561,0.49172943234894306,0.5426754500711645
2022-11-05 19:00:00+00:00,0.5059316029642261,0.4444444444444444,0.8260869565217391,0.8333333333333333,0.8438356164383561,0.47639653328480236,0.5275349557532226
2022-11-05 20:00:00+00:00,0.4872485766439141,0.4444444444444444,0.8695652173913043,0.8333333333333333,0.8438356164383561,0.4552954054977798,0.5059316029642261
2022-11-05 21:00:00+00:00,0.4732640305136707,0.44671201814058953,0.9130434782608695,0.8333333333333333,0.8438356164383561,0.4333946429114902,0.4872485766439141
2022-11-05 22:00:00+00:00,0.456164731994423,0.4512471655328798,0.9565217391304348,0.8333333333333333,0.8438356164383561,0.41203475479270024,0.4732640305136707
2022-11-05 23:00:00+00:00,0.44291511040961595,0.45578231292517,1.0,0.8333333333333333,0.8438356164383561,0.4424890991959427,0.456164731994423
2022-11-06 00:00:00+00:00,0.43574897526229484,0.4603174603174603,0.0,1.0,0.8465753424657534,0.44565661965130876,0.44291511040961595
2022-11-06 01:00:00+00:00,0.4289828359886736,0.46485260770975056,0.043478260869565216,1.0,0.8465753424657534,0.43741880875764894,0.43574897526229484
2022-11-06 02:00:00+00:00,0.4232793859474475,0.4580498866213152,0.08695652173913043,1.0,0.8465753424657534,0.4332831765374656,0.4289828359886736
2022-11-06 03:00:00+00:00,0.41787846706664333,0.4625850340136054,0.13043478260869565,1.0,0.8465753424657534,0.415059653787345,0.4232793859474475
2022-11-06 04:00:00+00:00,0.42261396568885146,0.47165532879818595,0.17391304347826086,1.0,0.8465753424657534,0.40653810078849884,0.41787846706664333
2022-11-06 05:00:00+00:00,0.42672055285050114,0.4671201814058956,0.21739130434782608,1.0,0.8465753424657534,0.43789839231995786,0.42261396568885146
2022-11-06 06:00:00+00:00,0.43883868613119714,0.46485260770975056,0.2608695652173913,1.0,0.8465753424657534,0.4524881136258908,0.42672055285050114
2022-11-06 07:00:00+00:00,0.4510766472576365,0.4693877551020408,0.30434782608695654,1.0,0.8465753424657534,0.4747834545426125,0.43883868613119714
2022-11-06 08:00:00+00:00,0.4727588860947055,0.47619047619047616,0.34782608695652173,1.0,0.8465753424657534,0.5043385066789702,0.4510766472576365
2022-11-06 09:00:00+00:00,0.48524518507594994,0.4784580498866213,0.3913043478260869,1.0,0.8465753424657534,0.5200621265825595,0.4727588860947055
2022-11-06 10:00:00+00:00,0.49119937560569504,0.4784580498866213,0.43478260869565216,1.0,0.8465753424657534,0.5212658756914256,0.48524518507594994
2022-11-06 11:00:00+00:00,0.49373538587511023,0.473922902494331,0.4782608695652174,1.0,0.8465753424657534,0.5141106803149994,0.49119937560569504
2022-11-06 12:00:00+00:00,0.4950625123954898,0.47619047619047616,0.5217391304347826,1.0,0.8465753424657534,0.5066643781610326,0.49373538587511023
2022-11-06 13:00:00+00:00,0.49710202568468953,0.47619047619047616,0.5652173913043478,1.0,0.8465753424657534,0.5104294757502105,0.4950625123954898
2022-11-06 14:00:00+00:00,0.503675315431248,0.4784580498866213,0.6086956521739131,1.0,0.8465753424657534,0.5140846093135863,0.49710202568468953
2022-11-06 15:00:00+00:00,0.5169908488420706,0.4784580498866213,0.6521739130434783,1.0,0.8465753424657534,0.5307436820151076,0.503675315431248
2022-11-06 16:00:00+00:00,0.5308697602830962,0.46485260770975056,0.6956521739130435,1.0,0.8465753424657534,0.548742572045312,0.5169908488420706
2022-11-06 17:00:00+00:00,0.531456060613441,0.4535147392290249,0.7391304347826086,1.0,0.8465753424657534,0.5426754500711645,0.5308697602830962
2022-11-06 18:00:00+00:00,0.5268995538623756,0.45578231292517,0.7826086956521738,1.0,0.8465753424657534,0.5275349557532226,0.531456060613441
2022-11-06 19:00:00+00:00,0.5231189609453707,0.44671201814058953,0.8260869565217391,1.0,0.8465753424657534,0.5059316029642261,0.5268995538623756
2022-11-06 20:00:00+00:00,0.508540582317453,0.42857142857142855,0.8695652173913043,1.0,0.8465753424657534,0.4872485766439141,0.5231189609453707
2022-11-06 21:00:00+00:00,0.49088478480705944,0.4240362811791383,0.9130434782608695,1.0,0.8465753424657534,0.4732640305136707,0.508540582317453
2022-11-06 22:00:00+00:00,0.47033267746267127,0.4013605442176871,0.9565217391304348,1.0,0.8465753424657534,0.456164731994423,0.49088478480705944
2022-11-06 23:00:00+00:00,0.47391225445126206,0.4013605442176871,1.0,1.0,0.8465753424657534,0.44291511040961595,0.47033267746267127
2022-11-07 00:00:00+00:00,0.47157459602097573,0.41950113378684806,0.0,0.0,0.8493150684931507,0.43574897526229484,0.47391225445126206
2022-11-07 01:00:00+00:00,0.4757898664846537,0.4172335600907029,0.043478260869565216,0.0,0.8493150684931507,0.4289828359886736,0.47157459602097573
2022-11-07 02:00:00+00:00,0.4757472145020074,0.40362811791383213,0.08695652173913043,0.0,0.8493150684931507,0.4232793859474475,0.4757898664846537
2022-11-07 03:00:00+00:00,0.47185914751499025,0.4013605442176871,0.13043478260869565,0.0,0.8493150684931507,0.41787846706664333,0.4757472145020074
2022-11-07 04:00:00+00:00,0.4800411585811065,0.4081632653061224,0.17391304347826086,0.0,0.8493150684931507,0.42261396568885146,0.47185914751499025
2022-11-07 05:00:00+00:00,0.5037940678366936,0.4126984126984127,0.21739130434782608,0.0,0.8493150684931507,0.42672055285050114,0.4800411585811065
2022-11-07 06:00:00+00:00,0.5545647152559555,0.41950113378684806,0.2608695652173913,0.0,0.8493150684931507,0.43883868613119714,0.5037940678366936
2022-11-07 07:00:00+00:00,0.5677671139815218,0.4240362811791383,0.30434782608695654,0.0,0.8493150684931507,0.4510766472576365,0.5545647152559555
2022-11-07 08:00:00+00:00,0.5615642608201298,0.42176870748299317,0.34782608695652173,0.0,0.8493150684931507,0.4727588860947055,0.5677671139815218
2022-11-07 09:00:00+00:00,0.5602629213767542,0.4240362811791383,0.3913043478260869,0.0,0.8493150684931507,0.48524518507594994,0.5615642608201298
2022-11-07 10:00:00+00:00,0.5536173274197306,0.4331065759637188,0.43478260869565216,0.0,0.8493150684931507,0.49119937560569504,0.5602629213767542
2022-11-07 11:00:00+00:00,0.5438693670207247,0.44897959183673464,0.4782608695652174,0.0,0.8493150684931507,0.49373538587511023,0.5536173274197306
2022-11-07 12:00:00+00:00,0.5336544428866111,0.4671201814058956,0.5217391304347826,0.0,0.8493150684931507,0.4950625123954898,0.5438693670207247
2022-11-07 13:00:00+00:00,0.5296353815519524,0.47165532879818595,0.5652173913043478,0.0,0.8493150684931507,0.49710202568468953,0.5336544428866111
2022-11-07 14:00:00+00:00,0.5321447376514737,0.4784580498866213,0.6086956521739131,0.0,0.8493150684931507,0.503675315431248,0.5296353815519524
2022-11-07 15:00:00+00:00,0.5545334044193583,0.47165532879818595,0.6521739130434783,0.0,0.8493150684931507,0.5169908488420706,0.5321447376514737
2022-11-07 16:00:00+00:00,0.5596908616938884,0.45578231292517,0.6956521739130435,0.0,0.8493150684931507,0.5308697602830962,0.5545334044193583
2022-11-07 17:00:00+00:00,0.5496656051929641,0.44217687074829926,0.7391304347826086,0.0,0.8493150684931507,0.531456060613441,0.5596908616938884
2022-11-07 18:00:00+00:00,0.546652475273604,0.4240362811791383,0.7826086956521738,0.0,0.8493150684931507,0.5268995538623756,0.5496656051929641
2022-11-07 19:00:00+00:00,0.5385393531545563,0.42630385487528344,0.8260869565217391,0.0,0.8493150684931507,0.5231189609453707,0.546652475273604
2022-11-07 20:00:00+00:00,0.5233271694552654,0.4331065759637188,0.8695652173913043,0.0,0.8493150684931507,0.508540582317453,0.5385393531545563
2022-11-07 21:00:00+00:00,0.49392968515288804,0.44671201814058953,0.9130434782608695,0.0,0.8493150684931507,0.49088478480705944,0.5233271694552654
2022-11-07 22:00:00+00:00,0.4627695128389394,0.45578231292517,0.9565217391304348,0.0,0.8493150684931507,0.47033267746267127,0.49392968515288804
2022-11-07 23:00:00+00:00,0.43471906040490826,0.473922902494331,1.0,0.0,0.8493150684931507,0.47391225445126206,0.4627695128389394
2022-11-08 00:00:00+00:00,0.4165090894281158,0.4897959183673469,0.0,0.16666666666666666,0.852054794520548,0.47157459602097573,0.43471906040490826
2022-11-08 01:00:00+00:00,0.4056523459965905,0.5011337868480725,0.043478260869565216,0.16666666666666666,0.852054794520548,0.4757898664846537,0.4165090894281158
2022-11-08 02:00:00+00:00,0.40185944424153064,0.5170068027210885,0.08695652173913043,0.16666666666666666,0.852054794520548,0.4757472145020074,0.4056523459965905
2022-11-08 03:00:00+00:00,0.3991343500180621,0.5034013605442176,0.13043478260869565,0.16666666666666666,0.852054794520548,0.47185914751499025,0.40185944424153064
2022-11-08 04:00:00+00:00,0.41336249920612866,0.5056689342403629,0.17391304347826086,0.16666666666666666,0.852054794520548,0.4800411585811065,0.3991343500180621
2022-11-08 05:00:00+00:00,0.4636686187165989,0.510204081632653,0.21739130434782608,0.16666666666666666,0.852054794520548,0.5037940678366936,0.41336249920612866
2022-11-08 06:00:00+00:00,0.5230563780819871,0.5215419501133787,0.2608695652173913,0.16666666666666666,0.852054794520548,0.5545647152559555,0.4636686187165989
2022-11-08 07:00:00+00:00,0.5415388817670131,0.5351473922902494,0.30434782608695654,0.16666666666666666,0.852054794520548,0.5677671139815218,0.5230563780819871
2022-11-08 08:00:00+00:00,0.5424429394702047,0.5419501133786848,0.34782608695652173,0.16666666666666666,0.852054794520548,0.5615642608201298,0.5415388817670131
2022-11-08 09:00:00+00:00,0.5390879466892663,0.5328798185941043,0.3913043478260869,0.16666666666666666,0.852054794520548,0.5602629213767542,0.5424429394702047
2022-11-08 10:00:00+00:00,0.5324962519003421,0.5487528344671202,0.43478260869565216,0.16666666666666666,0.852054794520548,0.5536173274197306,0.5390879466892663
2022-11-08 11:00:00+00:00,0.5049269910825128,0.5555555555555556,0.4782608695652174,0.16666666666666666,0.852054794520548,0.5438693670207247,0.5324962519003421
2022-11-08 12:00:00+00:00,0.5239832717845555,0.5396825396825397,0.5217391304347826,0.16666666666666666,0.852054794520548,0.5336544428866111,0.5049269910825128
2022-11-08 13:00:00+00:00,0.5320664940079097,0.5374149659863945,0.5652173913043478,0.16666666666666666,0.852054794520548,0.5296353815519524,0.5239832717845555
2022-11-08 14:00:00+00:00,0.5407564463526838,0.5396825396825397,0.6086956521739131,0.16666666666666666,0.852054794520548,0.5321447376514737,0.5320664940079097
2022-11-08 15:00:00+00:00,0.5620428950740276,0.5419501133786848,0.6521739130434783,0.16666666666666666,0.852054794520548,0.5545334044193583,0.5407564463526838
2022-11-08 16:00:00+00:00,0.5579567565977027,0.5351473922902494,0.6956521739130435,0.16666666666666666,0.852054794520548,0.5596908616938884,0.5620428950740276
2022-11-08 17:00:00+00:00,0.5469094820146859,0.5170068027210885,0.7391304347826086,0.16666666666666666,0.852054794520548,0.5496656051929641,0.5579567565977027
2022-11-08 18:00:00+00:00,0.5401941789980019,0.5124716553287981,0.7826086956521738,0.16666666666666666,0.852054794520548,0.546652475273604,0.5469094820146859
2022-11-08 19:00:00+00:00,0.5334556866083958,0.4965986394557823,0.8260869565217391,0.16666666666666666,0.852054794520548,0.5385393531545563,0.5401941789980019
2022-11-08 20:00:00+00:00,0.5170920117218437,0.4965986394557823,0.8695652173913043,0.16666666666666666,0.852054794520548,0.5233271694552654,0.5334556866083958
2022-11-08 21:00:00+00:00,0.4927656926104813,0.4988662131519274,0.9130434782608695,0.16666666666666666,0.852054794520548,0.49392968515288804,0.5170920117218437
2022-11-08 22:00:00+00:00,0.4611555925366304,0.5079365079365079,0.9565217391304348,0.16666666666666666,0.852054794520548,0.4627695128389394,0.4927656926104813
2022-11-08 23:00:00+00:00,0.4371267067127099,0.5034013605442176,1.0,0.16666666666666666,0.852054794520548,0.43471906040490826,0.4611555925366304
2022-11-09 00:00:00+00:00,0.4187649520957911,0.5192743764172335,0.0,0.3333333333333333,0.8547945205479452,0.4165090894281158,0.4371267067127099
2022-11-09 01:00:00+00:00,0.4093513300508651,0.5306122448979591,0.043478260869565216,0.3333333333333333,0.8547945205479452,0.4056523459965905,0.4187649520957911
2022-11-09 02:00:00+00:00,0.40228545341258215,0.5260770975056689,0.08695652173913043,0.3333333333333333,0.8547945205479452,0.40185944424153064,0.4093513300508651
2022-11-09 03:00:00+00:00,0.397619253283083,0.4807256235827664,0.13043478260869565,0.3333333333333333,0.8547945205479452,0.3991343500180621,0.40228545341258215
2022-11-09 04:00:00+00:00,0.409108947459477,0.4807256235827664,0.17391304347826086,0.3333333333333333,0.8547945205479452,0.41336249920612866,0.397619253283083
2022-11-09 05:00:00+00:00,0.44973090275158445,0.49433106575963714,0.21739130434782608,0.3333333333333333,0.8547945205479452,0.4636686187165989,0.409108947459477
2022-11-09 06:00:00+00:00,0.46866880433728797,0.5011337868480725,0.2608695652173913,0.3333333333333333,0.8547945205479452,0.5230563780819871,0.44973090275158445
2022-11-09 07:00:00+00:00,0.4895120817804879,0.46485260770975056,0.30434782608695654,0.3333333333333333,0.8547945205479452,0.5415388817670131,0.46866880433728797
2022-11-09 08:00:00+00:00,0.4843116794071046,0.46485260770975056,0.34782608695652173,0.3333333333333333,0.8547945205479452,0.5424429394702047,0.4895120817804879
2022-11-09 09:00:00+00:00,0.4845225382185885,0.48299319727891155,0.3913043478260869,0.3333333333333333,0.8547945205479452,0.5390879466892663,0.4843116794071046
2022-11-09 10:00:00+00:00,0.482626263261848,0.46485260770975056,0.43478260869565216,0.3333333333333333,0.8547945205479452,0.5324962519003421,0.4845225382185885
2022-11-09 11:00:00+00:00,0.48147356079994896,0.4444444444444444,0.4782608695652174,0.3333333333333333,0.8547945205479452,0.5049269910825128,0.482626263261848
2022-11-09 12:00:00+00:00,0.47994906187752107,0.45578231292517,0.5217391304347826,0.3333333333333333,0.8547945205479452,0.5239832717845555,0.48147356079994896
2022-11-09 13:00:00+00:00,0.48763689638161467,0.4671201814058956,0.5652173913043478,0.3333333333333333,0.8547945205479452,0.5320664940079097,0.47994906187752107
2022-11-09 14:00:00+00:00,0.4916078141453245,0.4671201814058956,0.6086956521739131,0.3333333333333333,0.8547945205479452,0.5407564463526838,0.48763689638161467
2022-11-09 15:00:00+00:00,0.5087294078798678,0.473922902494331,0.6521739130434783,0.3333333333333333,0.8547945205479452,0.5620428950740276,0.4916078141453245
2022-11-09 16:00:00+00:00,0.5099886264222256,0.48526077097505665,0.6956521739130435,0.3333333333333333,0.8547945205479452,0.5579567565977027,0.5087294078798678
2022-11-09 17:00:00+00:00,0.4976971210331983,0.4988662131519274,0.7391304347826086,0.3333333333333333,0.8547945205479452,0.5469094820146859,0.5099886264222256
2022-11-09 18:00:00+00:00,0.48493304848722507,0.510204081632653,0.7826086956521738,0.3333333333333333,0.8547945205479452,0.5401941789980019,0.4976971210331983
2022-11-09 19:00:00+00:00,0.4807999797572108,0.510204081632653,0.8260869565217391,0.3333333333333333,0.8547945205479452,0.5334556866083958,0.48493304848722507
2022-11-09 20:00:00+00:00,0.46621823948471486,0.510204081632653,0.8695652173913043,0.3333333333333333,0.8547945205479452,0.5170920117218437,0.4807999797572108
2022-11-09 21:00:00+00:00,0.43867746098315485,0.5079365079365079,0.9130434782608695,0.3333333333333333,0.8547945205479452,0.4927656926104813,0.46621823948471486
2022-11-09 22:00:00+00:00,0.40522847136516194,0.5079365079365079,0.9565217391304348,0.3333333333333333,0.8547945205479452,0.4611555925366304,0.43867746098315485
2022-11-09 23:00:00+00:00,0.38771874989935295,0.5147392290249433,1.0,0.3333333333333333,0.8547945205479452,0.4371267067127099,0.40522847136516194
2022-11-10 00:00:00+00:00,0.37377069673682983,0.5056689342403629,0.0,0.5,0.8575342465753425,0.4187649520957911,0.38771874989935295
2022-11-10 01:00:00+00:00,0.35986735247695323,0.5056689342403629,0.043478260869565216,0.5,0.8575342465753425,0.4093513300508651,0.37377069673682983
2022-11-10 02:00:00+00:00,0.35578529005212856,0.510204081632653,0.08695652173913043,0.5,0.8575342465753425,0.40228545341258215,0.35986735247695323
2022-11-10 03:00:00+00:00,0.3552572166945013,0.5034013605442176,0.13043478260869565,0.5,0.8575342465753425,0.397619253283083,0.35578529005212856
2022-11-10 04:00:00+00:00,0.3630720302627306,0.4965986394557823,0.17391304347826086,0.5,0.8575342465753425,0.409108947459477,0.3552572166945013
2022-11-10 05:00:00+00:00,0.41359768308817135,0.4965986394557823,0.21739130434782608,0.5,0.8575342465753425,0.44973090275158445,0.3630720302627306
2022-11-10 06:00:00+00:00,0.479084830189925,0.5056689342403629,0.2608695652173913,0.5,0.8575342465753425,0.46866880433728797,0.41359768308817135
2022-11-10 07:00:00+00:00,0.49779521742722144,0.5011337868480725,0.30434782608695654,0.5,0.8575342465753425,0.4895120817804879,0.479084830189925
2022-11-10 08:00:00+00:00,0.49578808479770753,0.5011337868480725,0.34782608695652173,0.5,0.8575342465753425,0.4843116794071046,0.49779521742722144
2022-11-10 09:00:00+00:00,0.4982690591800757,0.4988662131519274,0.3913043478260869,0.5,0.8575342465753425,0.4845225382185885,0.49578808479770753
2022-11-10 10:00:00+00:00,0.48746589473570645,0.4988662131519274,0.43478260869565216,0.5,0.8575342465753425,0.482626263261848,0.4982690591800757
2022-11-10 11:00:00+00:00,0.4856847347859107,0.5034013605442176,0.4782608695652174,0.5,0.8575342465753425,0.48147356079994896,0.48746589473570645
2022-11-10 12:00:00+00:00,0.4824908568514453,0.5147392290249433,0.5217391304347826,0.5,0.8575342465753425,0.47994906187752107,0.4856847347859107
2022-11-10 13:00:00+00:00,0.4872194161772573,0.5351473922902494,0.5652173913043478,0.5,0.8575342465753425,0.48763689638161467,0.4824908568514453
2022-11-10 14:00:00+00:00,0.49323209309266947,0.5419501133786848,0.6086956521739131,0.5,0.8575342465753425,0.4916078141453245,0.4872194161772573
2022-11-10 15:00:00+00:00,0.5261772501654512,0.5419501133786848,0.6521739130434783,0.5,0.8575342465753425,0.5087294078798678,0.49323209309266947
2022-11-10 16:00:00+00:00,0.5298185010507915,0.5374149659863945,0.6956521739130435,0.5,0.8575342465753425,0.5099886264222256,0.5261772501654512
2022-11-10 17:00:00+00:00,0.5146864325471504,0.5374149659863945,0.7391304347826086,0.5,0.8575342465753425,0.4976971210331983,0.5298185010507915
2022-11-10 18:00:00+00:00,0.504244921414858,0.5419501133786848,0.7826086956521738,0.5,0.8575342465753425,0.48493304848722507,0.5146864325471504
2022-11-10 19:00:00+00:00,0.49046860064613806,0.546485260770975,0.8260869565217391,0.5,0.8575342465753425,0.4807999797572108,0.504244921414858
2022-11-10 20:00:00+00:00,0.46999686535707197,0.5487528344671202,0.8695652173913043,0.5,0.8575342465753425,0.46621823948471486,0.49046860064613806
2022-11-10 21:00:00+00:00,0.44481927652444075,0.5532879818594104,0.9130434782608695,0.5,0.8575342465753425,0.43867746098315485,0.46999686535707197
2022-11-10 22:00:00+00:00,0.42035078022256567,0.5555555555555556,0.9565217391304348,0.5,0.8575342465753425,0.40522847136516194,0.44481927652444075
2022-11-10 23:00:00+00:00,0.3989205544273029,0.5555555555555556,1.0,0.5,0.8575342465753425,0.38771874989935295,0.42035078022256567
2022-11-11 00:00:00+00:00,0.3770199838474483,0.5555555555555556,0.0,0.6666666666666666,0.8602739726027397,0.37377069673682983,0.3989205544273029
2022-11-11 01:00:00+00:00,0.36478453974153546,0.5532879818594104,0.043478260869565216,0.6666666666666666,0.8602739726027397,0.35986735247695323,0.3770199838474483
2022-11-11 02:00:00+00:00,0.35578313100104586,0.5510204081632653,0.08695652173913043,0.6666666666666666,0.8602739726027397,0.35578529005212856,0.36478453974153546
2022-11-11 03:00:00+00:00,0.3523863099246408,0.5487528344671202,0.13043478260869565,0.6666666666666666,0.8602739726027397,0.3552572166945013,0.35578313100104586
2022-11-11 04:00:00+00:00,0.3593093608400375,0.5487528344671202,0.17391304347826086,0.6666666666666666,0.8602739726027397,0.3630720302627306,0.3523863099246408
2022-11-11 05:00:00+00:00,0.4071584475364841,0.546485260770975,0.21739130434782608,0.6666666666666666,0.8602739726027397,0.41359768308817135,0.3593093608400375
2022-11-11 06:00:00+00:00,0.4670738451810884,0.5487528344671202,0.2608695652173913,0.6666666666666666,0.8602739726027397,0.479084830189925,0.4071584475364841
2022-11-11 07:00:00+00:00,0.4834119581896733,0.5510204081632653,0.30434782608695654,0.6666666666666666,0.8602739726027397,0.49779521742722144,0.4670738451810884
2022-11-11 08:00:00+00:00,0.48568240772919724,0.5510204081632653,0.34782608695652173,0.6666666666666666,0.8602739726027397,0.49578808479770753,0.4834119581896733
2022-11-11 09:00:00+00:00,0.5200896692928706,0.5532879818594104,0.3913043478260869,0.6666666666666666,0.8602739726027397,0.4982690591800757,0.48568240772919724
2022-11-11 10:00:00+00:00,0.5411014599581551,0.5532879818594104,0.43478260869565216,0.6666666666666666,0.8602739726027397,0.48746589473570645,0.5200896692928706
2022-11-11 11:00:00+00:00,0.5682929440299235,0.5555555555555556,0.4782608695652174,0.6666666666666666,0.8602739726027397,0.4856847347859107,0.5411014599581551
2022-11-11 12:00:00+00:00,0.5883380931073222,0.5578231292517006,0.5217391304347826,0.6666666666666666,0.8602739726027397,0.4824908568514453,0.5682929440299235
2022-11-11 13:00:00+00:00,0.5906591674924427,0.5600907029478457,0.5652173913043478,0.6666666666666666,0.8602739726027397,0.4872194161772573,0.5883380931073222
2022-11-11 14:00:00+00:00,0.5885317075961923,0.564625850340136,0.6086956521739131,0.6666666666666666,0.8602739726027397,0.49323209309266947,0.5906591674924427
2022-11-11 15:00:00+00:00,0.5953555259092741,0.5714285714285714,0.6521739130434783,0.6666666666666666,0.8602739726027397,0.5261772501654512,0.5885317075961923
2022-11-11 16:00:00+00:00,0.5982878941432329,0.5736961451247166,0.6956521739130435,0.6666666666666666,0.8602739726027397,0.5298185010507915,0.5953555259092741
2022-11-11 17:00:00+00:00,0.5947203824100654,0.5736961451247166,0.7391304347826086,0.6666666666666666,0.8602739726027397,0.5146864325471504,0.5982878941432329
2022-11-11 18:00:00+00:00,0.5810640084698001,0.5759637188208617,0.7826086956521738,0.6666666666666666,0.8602739726027397,0.504244921414858,0.5947203824100654
2022-11-11 19:00:00+00:00,0.5693607490082379,0.5759637188208617,0.8260869565217391,0.6666666666666666,0.8602739726027397,0.49046860064613806,0.5810640084698001
2022-11-11 20:00:00+00:00,0.5506704581040321,0.5691609977324263,0.8695652173913043,0.6666666666666666,0.8602739726027397,0.46999686535707197,0.5693607490082379
2022-11-11 21:00:00+00:00,0.5305801732160623,0.5691609977324263,0.9130434782608695,0.6666666666666666,0.8602739726027397,0.44481927652444075,0.5506704581040321
2022-11-11 22:00:00+00:00,0.5085304927878193,0.5691609977324263,0.9565217391304348,0.6666666666666666,0.8602739726027397,0.42035078022256567,0.5305801732160623
2022-11-11 23:00:00+00:00,0.49294437144985614,0.564625850340136,1.0,0.6666666666666666,0.8602739726027397,0.3989205544273029,0.5085304927878193
2022-11-12 00:00:00+00:00,0.4783599737265951,0.5442176870748299,0.0,0.8333333333333333,0.863013698630137,0.3770199838474483,0.49294437144985614
